DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,dc.0,dd.0,de.0,p,et,RHmin,u2
10/1/2006,5.408517699,1.02,17.6,0,1.668994938,0,0.750113266,2.378615114,4.649059873,0.368119006,1.344767045,0.073623801,0.073167103,5.465151392,1.75,17.95,0.338328,0.271272,0.32004,0.521208,0,0.004741333,9.5,1.05632716
10/2/2006,5.776636704,NA,17.9,0,1.696745448,0,0.746432076,1.925545568,4.639148977,0.283168466,1.335422485,0.073623801,0.079300872,4.955448153,1.81,17.6,0.347472,0.268224,0.316992,0.50292,8.47E-05,0.004826,12.2,0.949344136
10/3/2006,7.39069696,0.955,17,0,1.700992975,0,0.744166728,1.585743409,4.64226383,0.424752699,1.335139317,0.073623801,0.07711024,4.927131307,1.8,17.6,0.390144,0.283464,0.307848,0.499872,0,0.003471333,24.03333333,1.748070988
10/4/2006,6.597825255,0.964,16.2,0,1.695612774,0,0.745865739,1.585743409,4.642830167,0.424752699,1.32522842,0.110435702,0.059585185,4.955448153,1.8,17,0.368808,0.301752,0.356616,0.50292,0,0.006265333,41.9,1.454861111
10/5/2006,5.918220937,0.996,16.9,0,1.695895942,0,0.746148908,1.529109716,4.639432145,0.339802159,1.394604695,0.368119006,0.071414597,5.465151392,1.69,17.45,0.35052,0.283464,0.341376,0.521208,8.47E-05,0.009652,19.6,1.881944444
10/6/2006,5.691686165,1.01,18,0,1.695046437,0,0.749546929,1.557426562,4.636883629,0.566336932,1.463414632,0.453069545,0.063528323,5.06871554,1.71,18.25,0.344424,0.256032,0.329184,0.505968,0,0.009059333,27.93333333,5.405092593
10/7/2006,5.380200852,0.98,17.4,0,1.695895942,0,0.745299402,1.812278182,4.637166798,0.622970625,1.442176997,0.141584233,0.06747146,4.870497613,1.76,17.4,0.338328,0.246888,0.32004,0.496824,0.004910667,0.00254,23.76666667,4.196759259
10/8/2006,6.597825255,0.94,14.4,0,1.697311785,0,0.746148908,1.868911875,4.638865808,0.651287472,1.41017896,0.107604017,0.060899565,4.530695454,1.79,14.65,0.368808,0.265176,0.341376,0.484632,0.000423333,0.000846667,42.53333333,2.633101852
10/9/2006,9.854262613,0.913,11.1,0,1.696462279,0,0.747281582,1.840595028,4.644529178,0.736238011,1.41017896,0.099108963,0.063966449,4.927131307,1.7,11.5,0.448056,0.28956,0.41148,0.499872,0.006265333,0.001693333,78.46666667,2.105709877
10/10/2006,13.53545267,0.917,10.8,0,1.695612774,0,0.743600391,2.095446648,4.617345005,0.594653778,1.41017896,0.104772332,0.05783268,6.14475571,1.53,11.4,0.524256,0.356616,0.521208,0.545592,0,0.004402667,56.03333333,0.846141975
10/11/2006,15.68753301,NA,12.1,0,1.697594953,0,0.746715245,2.32198142,4.657554927,0.651287472,1.412161139,0.099108963,0.058708933,7.900400199,1.38,11.5,0.569976,0.41148,0.62484,0.621792,0,0.002370667,28.43333333,2.136959877
10/12/2006,16.1689194,NA,13,0,1.696462279,0,0.74388356,2.095446648,4.64226383,0.453069545,1.429717584,0.093445594,0.055642048,9.769312074,1.3,11.95,0.57912,0.448056,0.688848,0.682752,0,0.003471333,47.83333333,1.331404321
10/13/2006,17.27327642,NA,13,0,1.695612774,0,0.752095445,2.010496108,4.650192547,0.424752699,1.430000753,0.093445594,0.063528323,11.15683756,1.24,12.3,0.600456,0.4572,0.707136,0.722376,8.47E-05,0.001862667,34.33333333,1.385030864
10/14/2006,20.16159477,NA,13.6,0,1.696179111,0,0.74756475,1.812278182,5.387563232,0.538020085,1.430000753,0.093445594,0.061337691,11.89307557,1.22,12.45,0.649224,0.496824,0.740664,0.743712,0,0.002624667,62.53333333,1.429783951
10/15/2006,18.57585136,NA,14.8,0,1.684852372,0,0.74388356,1.982179261,5.455523664,0.538020085,1.430000753,0.096277278,0.060461438,13.05406628,1.17,13.15,0.62484,0.493776,0.77724,0.77724,0,0.004487333,43.6,0.945601852
10/16/2006,17.30159327,NA,15.1,0,1.699010795,0,0.745865739,2.095446648,5.026523438,0.481386392,1.42320471,0.093445594,0.053451416,14.1584233,1.13,14.35,0.600456,0.469392,0.749808,0.810768,0.002116667,0.003048,18.9,1.393904321
10/17/2006,17.35822696,NA,14.1,0,1.695895942,0,0.746998413,2.038812954,6.634353988,0.764554858,1.41017896,0.090613909,0.053451416,12.82753151,1.18,14.05,0.603504,0.466344,0.67056,0.771144,0.000169333,0.001862667,50.2,2.850308642
10/18/2006,17.04674165,NA,11.1,0,1.697028616,0,0.74388356,2.350298267,7.288189975,0.594653778,1.41017896,0.087782224,0.054327669,11.38337233,1.25,11.8,0.597408,0.463296,0.64008,0.728472,0,0.002794,44.93333333,1.454089506
10/19/2006,16.28218679,NA,9.46,0,1.696462279,NA,0.748131087,2.661783579,7.756267449,0.481386392,1.41017896,0.090613909,0.052137037,11.46832287,1.25,10.2,0.57912,0.451104,0.603504,0.73152,0,0.006011333,17.9,1.070987654
10/20/2006,17.41486065,NA,10.4,0,1.696745448,NA,0.750962772,2.888318352,8.468436141,0.509703239,1.403099749,0.087782224,0.063090196,10.7604017,1.29,10.3,0.603504,0.460248,0.585216,0.713232,0.000508,0.003471333,15.36666667,2.635416667
10/21/2006,17.98119758,NA,10.9,0,1.694763268,NA,0.749263761,3.001585739,8.438420284,0.764554858,1.387525483,0.08495054,0.056080175,10.44891639,1.3,10.65,0.612648,0.460248,0.59436,0.704088,0,0.002286,26.53333333,2.722993827
10/22/2006,18.03783128,NA,10.5,0,1.697878122,NA,0.743317223,3.256437358,7.695103061,0.679604318,1.387525483,0.08495054,0.056956427,10.78871855,1.27,10.5,0.612648,0.460248,0.652272,0.713232,0,0.004233333,23.7,0.886458333
10/23/2006,18.80238614,NA,10.4,0,1.694763268,NA,0.744166728,3.114853125,7.756267449,0.594653778,1.387525483,0.08495054,0.058708933,11.49663972,1.23,10,0.627888,0.454152,0.65532,0.73152,0,0.003048,12.56666667,1.354938272
10/24/2006,19.39703991,NA,11.1,0,1.687684057,NA,0.740768707,3.143169971,8.265404351,0.594653778,1.387525483,0.087782224,0.060023312,11.44000602,1.24,10.3,0.637032,0.466344,0.661416,0.73152,0,0.003217333,17,0.976157407
10/25/2006,19.42535676,NA,11.2,0,1.549214677,NA,0.743317223,3.029902585,8.841935348,0.396435852,1.387525483,0.096277278,0.059147059,11.15683756,1.23,10.55,0.637032,0.490728,0.664464,0.722376,0.036322,0.001185333,18.63333333,0.962962963
10/26/2006,21.69070449,NA,8.51,0,1.126727326,0.085516877,0.731707316,3.228120511,11.21913462,0.764554858,1.370818543,0.424752699,0.071414597,12.48772935,1.2,7.9,0.679704,NA,0.70104,0.762,0,0.002286,71.43333333,4.722993827
10/27/2006,28.88318352,NA,5.88,2.164822922,0.74020237,0.028316847,0.739919201,4.332477528,19.25120815,1.529109716,1.36770369,0.707921165,0.075357735,16.50872156,NA,5.3,0.804672,0.591312,0.691896,0.86868,8.47E-05,0.003132667,47.33333333,1.866512346
10/28/2006,27.21248957,NA,8.72,4.330495349,0.741901381,0,0.724061767,3.992675369,21.8127501,0.934455937,1.356376952,0.849505398,0.063090196,14.24337383,NA,7.3,0.77724,0.585216,0.527304,0.810768,0.001100667,0.004487333,27.9,1.228780864
10/29/2006,18.00951443,NA,10.3,4.305010187,0.740485538,0,0.731424147,3.907724829,20.83270404,0.566336932,1.300875932,0.849505398,0.060461438,10.84535224,1.6,9,0.612648,0.515112,0.356616,0.713232,0.000677333,0.006011333,14.46666667,1.529320988
10/30/2006,11.6099071,0.962,10.9,4.286887405,0.74020237,0,0.733123158,3.341387898,16.33740464,0.368119006,1.289832362,0.849505398,0.060461438,7.334063267,1.84,11.15,0.484632,0.417576,0.19812,0.600456,8.47E-05,0.002624667,12.2,2.581790123
10/31/2006,13.96020537,0.941,8.06,1.369119533,0.552461677,0,0.585592387,2.40693196,12.67547004,0.453069545,1.274824433,0.764554858,0.053889543,4.700596534,2.05,8.45,0.5334,0.405384,0.170688,0.490728,0,0.001862667,37.2,2.905478395
11/1/2006,16.87684057,NA,6.2,0,0.066261421,0,0.208128822,1.868911875,17.6640489,0.651287472,1.259533336,0.396435852,0.062213944,3.936041676,2.14,7.9,0.59436,0.481584,0.164592,0.4572,0,0.001862667,33.4,1.255015432
11/2/2006,16.73525633,0.945,6.32,0,0.316016008,0,0.158857509,1.783961335,18.77406929,0.481386392,1.260099673,0.254851619,0.053889543,3.313071051,2.19,8.3,0.591312,0.48768,0.149352,0.42672,0.000254,0.003217333,36.76666667,1.135416667
11/3/2006,16.76357318,0.949,7.99,0,0.519897303,0,0.024635657,2.293664574,18.34138787,0.481386392,1.260099673,0.679604318,0.055203922,2.944952045,2.25,10.1,0.591312,0.481584,0.140208,0.405384,0,0.003132667,17.9,1.011188272
11/4/2006,16.76357318,0.951,9.75,0,0.427867552,0,0.000283168,2.038812954,17.8050668,0.424752699,1.258683831,0.764554858,0.054327669,2.803367812,2.14,10.85,0.591312,0.475488,0.134112,0.39624,0,0.002794,22.7,1.327932099
11/5/2006,16.56535526,NA,11.1,0,0.427867552,0,0.000566337,2.067129801,17.35284676,0.566336932,1.250471945,0.368119006,0.059147059,2.548516193,2.18,11.9,0.585216,0.466344,0.131064,0.381,0,0.002794,29.16666667,1.219135802
11/6/2006,16.50872156,NA,10.6,0,0.427301215,0,0.000283168,2.095446648,16.97368418,0.538020085,1.238295701,0.232198142,0.055203922,2.180397187,2.28,11.75,0.585216,0.460248,0.128016,0.353568,0,0.003640667,23.83333333,1.219521605
11/7/2006,15.85743409,0.975,10.2,0,0.428433889,0,0.000283168,1.982179261,16.52656118,0.679604318,1.240277881,0.209544665,0.063528323,2.067129801,2.3,11.65,0.573024,0.451104,0.128016,0.347472,0,0.005334,19.46666667,1.18132716
11/8/2006,14.951295,0.982,11,0,0.429000226,0,0,1.982179261,15.92001432,0.651287472,1.297761079,0.195386241,0.057394554,2.180397187,2.29,12.7,0.554736,0.445008,0.124968,0.353568,0,0.002370667,9.866666667,1.502700617
11/9/2006,14.32832437,0.988,10.6,0,0.42815072,0,0,2.123763494,15.50007549,0.453069545,1.387242314,0.566336932,0.056080175,2.038812954,2.35,11.85,0.542544,0.435864,0.112776,0.344424,8.47E-05,0.002201333,38.33333333,1.495756173
11/10/2006,14.30000753,0.992,9.1,0,0.429283394,0,0,1.982179261,15.20586345,0.424752699,1.383277956,0.679604318,0.049946405,2.067129801,2.23,9.6,0.542544,0.435864,0.10668,0.347472,0,0.002709333,25,1.342978395
11/11/2006,15.7441667,0.963,6.93,0,0.4301329,0,0,1.840595028,15.34603184,0.764554858,1.371668049,0.311485312,0.056080175,2.038812954,2.27,7.95,0.569976,0.445008,0.118872,0.344424,0.000169333,0.002878667,23.6,1.653935185
11/12/2006,16.50872156,0.931,6.98,0,1.446990861,0,0,2.067129801,16.57243447,0.594653778,0.652420145,0.20671298,0.052575164,2.265347727,2.26,9.65,0.585216,0.460248,0.115824,0.359664,0,0.002455333,36.1,2.866898148
11/13/2006,16.65030579,NA,6,0,0.422487351,0,0,2.180397187,17.2330665,0.566336932,0,0.186891187,0.055203922,2.746734119,2.11,6.7,0.591312,0.466344,0.115824,0.393192,0,0.006096,30.13333333,1.613040123
11/14/2006,17.75466281,0.948,6.25,2.544551835,0.421071509,0,0,2.237030881,7.795061529,0.651287472,0,0.339802159,0.054765795,2.775050966,2.14,6.75,0.612648,0.432816,0.417576,0.393192,0,0.003217333,19.26666667,4.797839506
11/15/2006,23.38971528,0.942,5.18,0,0.442025975,0,0,2.57683304,0,1.104357017,0,0.263346673,0.053889543,8.381786591,1.57,4.8,0.713232,0.499872,0.80772,0.637032,0,0.002709333,18.23333333,2.440972222
11/16/2006,18.80238614,0.982,5.42,0,0.429849731,0.110435702,0,1.189307557,0,0.161406026,0,0.195386241,0.055203922,16.65030579,1.22,4.1,0.633984,0.536448,0.963168,0.871728,0,0.002201333,20.43333333,1.124228395
11/17/2006,14.35664122,1.12,6.56,0,0.429000226,0.101940648,0,0.934455937,0,0.133089179,0,0.178396134,0.055203922,18.74575244,1.2,5.6,0.54864,0.454152,0.810768,0.917448,0,0.002116667,26.26666667,1.038580247
11/18/2006,13.19565051,1.19,6.79,0,0.430699237,5.776636704,0,0.849505398,0,0.12742581,0,0.16990108,0.054327669,15.00792869,1.33,6.3,0.527304,0.33528,0.6858,0.832104,0,0.002455333,33.13333333,1.262731481
11/19/2006,12.37446196,1.21,6.78,0,0.44117647,9.287925682,0,0.821188551,0,0.12176244,0,0.161406026,0.054765795,10.87366909,1.51,6.55,0.512064,0.216408,0.44196,0.71628,0,0.002286,25.83333333,1.252314815
11/20/2006,11.89307557,1.22,6.56,0,0.121479272,9.231291988,0,0.764554858,0,0.118930756,0,0.158574341,0.059147059,7.815449659,1.75,6.45,0.499872,0.195072,0.377952,0.618744,0,0.003979333,26.23333333,0.980324074
11/21/2006,11.32673864,1.24,6.73,0,0,9.372876221,0,0.622970625,0,0.116099071,0,0.155742656,0.057394554,6.852676875,1.86,6.9,0.484632,0.155448,0.32004,0.57912,0,0.003386667,9.966666667,1.427083333
11/22/2006,11.12852071,1.26,7.03,0,0,9.089707755,0,0.622970625,0,0.113267386,0,0.152910972,0.055642048,5.776636704,1.96,7.4,0.475488,0.143256,0.280416,0.5334,0,0.003725333,11.43333333,1.172839506
11/23/2006,10.95861963,1.25,7.29,0,0,8.976440369,0,0.594653778,0,0.113267386,0,0.147247602,0.049070153,5.266933466,2.06,7.6,0.475488,0.134112,0.265176,0.515112,0,0.002370667,10.9,1.260802469
11/24/2006,10.44891639,1.25,7.58,0,0,8.863172983,0,0.566336932,0,0.110435702,0,0.144415918,0.049508279,4.89881446,2.11,8.2,0.469392,0.128016,0.256032,0.499872,0,0.00254,18.66666667,1.423996914
11/25/2006,9.627727841,1.25,7.25,0,0,8.749905596,0,0.538020085,0,0.110435702,0,0.144415918,0.054765795,4.672279687,2.14,8.3,0.4572,0.124968,0.237744,0.490728,0,0.003979333,20.43333333,1.11882716
11/26/2006,9.033074062,1.26,6.45,0,0,8.608321363,0,0.509703239,0,0.107604017,0,0.144415918,0.056080175,4.502378608,2.15,7.2,0.445008,0.124968,0.225552,0.481584,0,0.001354667,11.53333333,1.927469136
11/27/2006,8.46673713,1.27,5.34,0,0,8.495053977,0,0.509703239,0,0.107604017,0,0.141584233,0.050822658,4.304160682,2.18,6.75,0.435864,0.124968,0.2286,0.475488,0,0.006180667,45.5,1.207561728
11/28/2006,8.778222443,1.28,5.39,0,0,8.240202358,0,0.509703239,0,0.104772332,0,0.141584233,0.053451416,4.190893295,2.18,6.9,0.445008,0.12192,0.234696,0.469392,0,0.000762,18.16666667,5.364197531
11/29/2006,9.118024602,1.26,3.02,0,0,8.240202358,0,0.509703239,0,0.101940648,0,0.130257494,0.054765795,3.964358523,2.17,3.25,0.454152,0.124968,0.234696,0.4572,0,0.000931333,67.36666667,2.665509259
11/30/2006,8.410103437,1.26,0.5,0,0,8.240202358,0,0.509703239,0,0.101940648,0,0.130257494,0.049508279,3.851091136,2.16,1.65,0.448056,0.192024,0.234696,0.454152,0.000423333,0.001185333,54.56666667,2.025848765
12/1/2006,8.155251818,1.25,0.775,0,0,8.240202358,0,0.509703239,0,0.096277278,0,0.130257494,NA,3.794457443,2.17,1.9,0.48768,0.219456,0.234696,0.451104,0,0.000846667,41.53333333,1.34683642
12/2/2006,8.749905596,1.23,2.14,0,0,10.25069847,0,0.509703239,0.028061995,0.096277278,0,0.12742581,NA,3.794457443,2.2,2.85,0.515112,0.164592,0.268224,0.451104,0.000592667,0.000846667,52.4,1.513117284
12/3/2006,8.778222443,1.24,1.36,0,0,8.749905596,0,0.509703239,0,0.093445594,0,0.130257494,NA,4.190893295,2.07,3,0.512064,0.124968,0.240792,0.469392,8.47E-05,0.001862667,49.23333333,1.266589506
12/4/2006,8.580004517,1.25,0.817,0,0,9.287925682,0,0.509703239,0,0.087782224,0,0.130257494,NA,3.936041676,2.15,2.45,0.512064,0.124968,0.225552,0.4572,0,0.003302,24,1.236496914
12/5/2006,8.834856136,1.24,2.73,0,0,10.33564901,0,0.509703239,0,0.087782224,0,0.130257494,NA,3.992675369,2.19,3.7,0.515112,0.118872,0.2286,0.460248,0,0.001693333,16.63333333,1.536265432
12/6/2006,8.72158875,1.26,4.28,0,0,8.693271903,0,0.509703239,0,0.08495054,0,0.12742581,NA,3.964358523,2.21,4.85,0.515112,0.115824,0.225552,0.4572,0,0.001100667,32.56666667,1.282407407
12/7/2006,10.44891639,1.27,3.93,0,0,8.63663821,0,0.481386392,0,0.082118855,0,0.12176244,NA,3.82277429,2.21,4.05,0.50292,0.112776,0.222504,0.451104,0,0.002116667,51.86666667,1.381558642
12/8/2006,9.372876221,1.26,3.45,0,0,8.381786591,0,0.481386392,0,0.08495054,0,0.124594125,NA,3.851091136,2.22,3.9,0.484632,0.112776,0.2286,0.454152,0,0.003132667,25.23333333,1.165817901
12/9/2006,9.287925682,1.26,3.91,0,0,8.098618125,0,0.481386392,0,0.082118855,0,0.12176244,NA,3.907724829,2.22,4.3,0.484632,0.115824,0.225552,0.4572,0,0.002794,13.66666667,1.420910494
12/10/2006,9.656044687,1.27,4.13,0,0,8.183568665,0,0.481386392,0,0.082118855,0,0.118930756,NA,3.936041676,2.22,4.7,0.493776,0.115824,0.222504,0.4572,8.47E-05,0.002286,20.9,1.623070988
12/11/2006,9.96753,1.27,4.11,0,0,8.325152897,0,0.481386392,0,0.07928717,0,0.116099071,NA,3.964358523,2.22,4,0.50292,0.115824,0.225552,0.4572,0,0.002201333,40.1,2.586419753
12/12/2006,9.571094147,1.28,3.82,0,0,8.410103437,0,0.481386392,0,0.07928717,0,0.116099071,NA,3.992675369,2.22,3.9,0.496824,0.115824,0.222504,0.460248,0,0.002963333,13.8,1.11882716
12/13/2006,8.919806676,1.29,4.17,0,0,8.296836051,0,0.453069545,0,0.07928717,0,0.113267386,NA,3.992675369,2.22,4.55,0.48768,0.112776,0.219456,0.460248,0,0.003725333,18.06666667,1.788966049
12/14/2006,8.55168767,1.3,5.48,0,0,8.268519204,0,0.424752699,0,0.07928717,0,0.113267386,NA,3.964358523,2.21,6.1,0.481584,0.112776,0.222504,0.4572,0,0.003132667,17.96666667,1.799768519
12/15/2006,8.976440369,1.3,5.77,0,0,8.410103437,0,0.424752699,0,0.07928717,0,0.113267386,NA,3.907724829,2.21,6.2,0.478536,0.103632,0.216408,0.4572,0,0.002624667,19.26666667,1.428240741
12/16/2006,8.749905596,1.3,5.2,0,0,8.155251818,0,0.424752699,0,0.076455486,0,0.113267386,NA,3.794457443,2.22,6,0.463296,0.09144,0.207264,0.451104,0,0.001439333,30.6,2.196759259
12/17/2006,8.72158875,1.29,3.43,0,0,7.985350738,0,0.424752699,0,0.073623801,0,0.110435702,NA,3.56792267,2.22,4.05,0.460248,0.094488,0.207264,0.438912,0,0.000846667,37.16666667,1.768132716
12/18/2006,8.495053977,1.3,2.02,0,0,7.872083352,0,0.424752699,0,0.076455486,0,0.107604017,NA,3.369704744,2.22,2.5,0.454152,0.094488,0.204216,0.429768,0.000423333,0.000338667,43.36666667,0.985069444
12/19/2006,8.438420284,1.29,2.83,0,0,7.900400199,0,0.396435852,0,0.076455486,0,0.104772332,NA,3.341387898,2.21,2.7,0.454152,0.094488,0.210312,0.42672,8.47E-05,0.000762,83.6,1.322145062
12/20/2006,8.976440369,1.25,0.833,0,0,7.928717045,0,0.368119006,0,0.082118855,0,0.104772332,NA,3.454655284,2.19,1.35,0.460248,0.094488,0.207264,0.432816,0,0.001016,77.76666667,5.983796296
12/21/2006,8.891489829,1.25,0.2,0,0,7.928717045,0,0.396435852,0,0.076455486,0,0.104772332,NA,3.284754204,2.19,0.95,0.484632,0.1524,0.201168,0.423672,0.001693333,0.000846667,62.86666667,4.020061728
12/22/2006,9.118024602,1.25,NA,0,0,7.645548579,0,0.396435852,0,0.073623801,0,0.104772332,NA,3.284754204,2.19,1.15,0.499872,0.192024,0.207264,0.423672,0.000423333,0.000762,46.7,0.897415123
12/23/2006,8.806539289,1.25,NA,0,0,8.211885511,0,0.368119006,0,0.073623801,0,0.101940648,NA,3.256437358,2.2,0.95,0.505968,0.438912,0.33528,0.423672,0.000508,0.001947333,53.93333333,1.184799383
12/24/2006,8.834856136,1.24,0.09,0,0,8.495053977,0,0.368119006,0,0.070792116,0,0.101940648,NA,3.256437358,2.1,1.05,0.505968,0.155448,0.338328,0.423672,0,0.001354667,46.5,3.356481481
12/25/2006,8.863172983,1.25,0.175,0,0,9.344559375,0,0.368119006,0,0.070792116,0,0.101940648,NA,3.256437358,2.01,1.4,0.515112,0.131064,0.280416,0.423672,0,0.001100667,40.8,1.489969136
12/26/2006,8.919806676,1.25,0.665,0,0,9.401193068,0,0.368119006,0,0.070792116,0,0.101940648,NA,3.256437358,2.09,1.7,0.515112,0.109728,0.268224,0.423672,0,0.001862667,42.03333333,0.844290123
12/27/2006,8.948123522,1.26,2.9,0,0,10.10911423,0,0.368119006,0,0.070792116,0.000254852,0.104772332,NA,3.398021591,2.02,1.75,0.50292,0.100584,0.256032,0.429768,8.47E-05,0.001016,38.73333333,1.336805556
12/28/2006,9.174658295,1.28,3.75,0,0,10.27901531,0,0.368119006,0,0.070792116,0.000651287,0.104772332,NA,3.398021591,1.97,2.05,0.512064,0.094488,0.24384,0.429768,0,0.000423333,64.16666667,2.25
12/29/2006,9.656044687,1.25,0.596,0,0,8.495053977,0,0.424752699,0,0.073623801,0.000821189,0.104772332,NA,3.398021591,2.08,1.7,0.5334,0.118872,0.219456,0.429768,0,0.000508,85.93333333,5.658950617
12/30/2006,9.259608835,1.23,NA,0,0,8.495053977,0,0.396435852,0,0.070792116,0.000821189,0.107604017,NA,3.398021591,2.14,0,0.551688,0.292608,0.18288,0.429768,0,0,78.43333333,3.889660494
12/31/2006,8.976440369,1.24,NA,0,0,9.910896307,0,0.368119006,0,0.067960432,0.000821189,0.110435702,NA,3.398021591,2.19,0.75,0.573024,0.32004,0.371856,0.429768,0,0,NA,NA
1/1/2007,8.608321363,1.27,NA,0,0,8.495053977,0,0.368119006,0,0.065128747,0.000821189,0.110435702,0.054327669,3.398021591,2.13,0.15,0.530352,0.216408,0.414528,0.429768,0.000254,0.000846667,NA,NA
1/2/2007,9.118024602,1.29,NA,0,0,8.495053977,0,0.368119006,0,0.062297062,0.000821189,0.113267386,0.060899565,3.398021591,2.16,0,0.521208,0.173736,0.356616,0.429768,0.005334,0.001354667,48.93333333,1.056790123
1/3/2007,9.174658295,1.29,0.083,0,0,8.495053977,0,0.368119006,0,0.062297062,0.000821189,0.113267386,0.059585185,3.398021591,2.14,0,0.527304,0.16764,0.32004,0.429768,0.000423333,0.002370667,49.53333333,1.271990741
1/4/2007,9.202975142,1.25,1.89,0,0,9.061390909,0,0.396435852,0,0.065128747,0.001302575,0.113267386,0.060461438,3.539605824,2.14,1.85,0.554736,0.100584,0.329184,0.438912,0.000931333,0.000931333,44.66666667,2.666280864
1/5/2007,9.486143608,1.27,2.93,0,0,9.910896307,0,0.368119006,0,0.062297062,0,0.110435702,0.059585185,3.539605824,2.14,1.45,0.5334,0.097536,0.323088,0.438912,0,0.000762,65.96666667,2.386959877
1/6/2007,9.231291988,1.29,NA,0,0,9.910896307,0,0.368119006,0,0.059465378,0,0.104772332,0.060023312,3.539605824,2.15,1.2,0.527304,0.103632,0.271272,0.438912,0,0.001439333,49.73333333,1.095486111
1/7/2007,8.919806676,1.31,NA,0,0,9.627727841,0,0.368119006,0,0.059465378,0,0.104772332,0.059147059,3.539605824,2.16,1.4,0.530352,0.128016,0.262128,0.438912,0,0.00127,37.33333333,2.226080247
1/8/2007,9.146341449,1.29,0.04,0,0,8.778222443,0,0.368119006,0,0.056633693,0,0.101940648,0.063528323,3.426338437,2.18,1.75,0.542544,0.134112,0.252984,0.432816,0,0.000762,37.36666667,1.052083333
1/9/2007,9.118024602,1.28,0.129,0,0,8.495053977,0,0.368119006,0,0.056633693,0,0.101940648,0.066595207,3.398021591,2.17,1.4,0.606552,0.109728,0.246888,0.429768,0,0.001778,54.43333333,1.11257716
1/10/2007,9.174658295,NA,0.121,0,0,8.495053977,0,0.396435852,0,0.053802009,0,0.104772332,0.057394554,3.539605824,2.17,1.95,1.277112,0.12192,0.256032,0.438912,0,0.002963333,39.63333333,1.660108025
1/11/2007,9.231291988,NA,1.94,0,0,6.371290483,0,0.396435852,0,0.053802009,0,0.104772332,0.069223965,3.681190057,2.14,1.6,0.649224,0.085344,0.27432,0.445008,0,0.000508,34.76666667,3.731867284
1/12/2007,9.627727841,1.17,NA,0,0,5.663369318,0,0.396435852,0,0.053802009,0,0.104772332,0.056080175,3.284754204,2.15,0,0.637032,0.0762,0.204216,0.423672,0,0.000508,78.76666667,3.191358025
1/13/2007,9.627727841,NA,NA,0,0,5.663369318,0,0.396435852,0,0.053802009,0,0.107604017,0.061775817,2.831684659,2.19,1.55,1.347216,0.10668,0.192024,0.399288,0,0.000508,65.7,1.273148148
1/14/2007,9.627727841,NA,NA,0,0,4.955448153,0,0.396435852,0,0.050970324,0,0.104772332,0.060461438,2.831684659,2.2,1.25,1.231392,0.13716,0.41148,0.399288,0,0.000508,66.93333333,1.711033951
1/15/2007,9.627727841,1.38,NA,0,0,4.955448153,0,0.368119006,0,0.048138639,0,0.101940648,0.06265207,2.690100426,2.24,0,1.054608,0.16764,0.338328,0.390144,8.47E-05,0.000677333,56.13333333,1.768904321
1/16/2007,9.401193068,1.38,NA,0,0,4.955448153,0,0.368119006,0,0.050970324,0,0.101940648,0.063528323,2.690100426,2.27,0,0.969264,0.170688,0.353568,0.390144,0.000338667,0.001608667,48.63333333,1.334490741
1/17/2007,9.656044687,1.34,NA,0,0,5.663369318,0.000283168,0.368119006,0,0.048138639,0,0.099108963,0.063966449,2.690100426,2.22,0,0.926592,0.569976,0.36576,0.390144,0,0.000762,38.6,1.859182099
1/18/2007,9.344559375,1.33,0.006,0,0,6.22970625,0.000368119,0.368119006,0,0.048138639,0,0.099108963,0.061775817,2.831684659,2.21,0,0.92964,0.13716,0.387096,0.399288,0,0.000846667,47.96666667,1.524305556
1/19/2007,9.486143608,1.33,0.004,0,0.000566337,6.796043182,0.000594654,0.368119006,0,0.048138639,0,0.099108963,0.062213944,3.114853125,2.18,0,0.923544,0.149352,0.36576,0.414528,0,0.000592667,47.9,1.326929012
1/20/2007,9.486143608,1.22,0.085,0,0.001670694,7.362380113,0.001132674,0.368119006,0,0.050970324,0,0.101940648,0.062213944,3.114853125,2.16,0,0.905256,0.112776,0.362712,0.414528,0.000762,0.000677333,67.76666667,1.702932099
1/21/2007,9.486143608,1.19,0.085,0,0.000509703,7.928717045,0.001132674,0.368119006,0,0.048138639,0,0.101940648,0.060461438,3.398021591,2.14,0,0.911352,0.082296,0.362712,0.429768,0.000338667,0.000508,77.46666667,2.463348765
1/22/2007,9.486143608,1.25,0.008,0,0,8.495053977,0.001132674,0.368119006,0,0.04247527,0,0.099108963,0.060899565,3.539605824,2.15,0,0.865632,0.100584,0.353568,0.438912,0.001185333,0.001354667,68.36666667,1.03132716
1/23/2007,8.891489829,1.26,0.017,0,0,9.061390909,0.001330892,0.368119006,0,0.04247527,0,0.099108963,0.060899565,3.681190057,2.15,0,0.829056,1.12776,0.33528,0.445008,0,0.001354667,51.93333333,1.757021605
1/24/2007,8.834856136,1.25,0.085,0,0,9.627727841,0.001982179,0.368119006,0,0.04247527,0,0.099108963,0.060899565,3.82277429,2.14,0.05,0.832104,0.097536,0.359664,0.451104,0,0.00127,50.86666667,1.596450617
