,DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,da.1,dc.0,dc.1,dd.0,dd.1,de.0,de.1,p,et
1033,12/27/2001,9.429509914,1.42,NA,NA,0,11.72317449,NA,0.453069545,NA,0.104772332,NA,0.181227818,NA,3.82277429,2.42,3,0.356616,0.353568,0.19812,0.201168,0.310896,0.313944,0.451104,0.4572,0,0.003302
1034,12/28/2001,9.089707755,1.43,NA,NA,0,8.438420284,NA,0.453069545,NA,0.104772332,NA,0.181227818,NA,3.794457443,2.42,2.75,0.35052,0.356616,0.19812,0.19812,0.316992,0.310896,0.451104,0.451104,0,0.000762
1035,12/29/2001,9.599410994,1.42,NA,NA,0,7.957033892,NA,0.453069545,NA,0.104772332,NA,0.198217926,NA,3.709506903,2.41,1.25,0.359664,0.35052,0.19812,0.19812,0.32004,0.316992,0.445008,0.451104,0.000762,0.000762
1036,12/30/2001,9.88257946,1.43,NA,NA,0,8.46673713,NA,0.453069545,NA,0.104772332,NA,0.192554557,NA,3.624556364,2.41,1.3,0.362712,0.359664,0.19812,0.19812,0.316992,0.32004,0.44196,0.445008,0,0
1037,12/31/2001,9.627727841,1.44,NA,NA,0,11.29842179,NA,0.453069545,NA,0.107604017,NA,0.192554557,NA,3.681190057,2.4,1.15,0.509016,0.362712,0.201168,0.19812,0.3048,0.316992,0.445008,0.44196,0,0
1038,1/1/2002,9.740995227,1.44,NA,0,NA,7.447330653,NA,0.453069545,NA,0.096277278,NA,0.189722872,NA,3.56792267,2.4,1.25,0.359664,0.509016,0.237744,0.201168,0.301752,0.3048,0.438912,0.445008,0,0.000762
1039,1/2/2002,9.344559375,1.41,NA,0,NA,5.889904091,NA,0.453069545,NA,0.08495054,NA,0.189722872,NA,3.907724829,2.36,1.45,0.371856,0.359664,0.347472,0.237744,0.41148,0.301752,0.4572,0.438912,0.00127,0.001524
1040,1/3/2002,8.495053977,1.53,NA,0,NA,5.012081846,NA,0.453069545,NA,0.076455486,NA,0.186891187,NA,5.748319858,2.02,0.05,0.371856,0.371856,0.316992,0.347472,0.377952,0.41148,0.530352,0.4572,0,0.001524
1041,1/4/2002,7.362380113,1.48,NA,0,NA,5.351884006,NA,0.453069545,NA,0.073623801,NA,0.186891187,NA,5.238616619,2.04,0.05,0.326136,0.371856,0.323088,0.316992,0.390144,0.377952,0.512064,0.530352,0,0.001524
1042,1/5/2002,5.465151392,1.49,NA,0,NA,7.362380113,NA,0.453069545,NA,0.073623801,NA,0.181227818,NA,6.286339943,1.96,1.4,0.268224,0.326136,0.280416,0.323088,0.390144,0.390144,0.551688,0.512064,0,0.00127
1043,1/6/2002,4.389111221,1.57,NA,0,NA,7.107528494,NA,0.453069545,NA,0.073623801,NA,0.175564449,NA,5.521785085,1.97,1.9,0.237744,0.268224,0.240792,0.280416,0.338328,0.390144,0.524256,0.551688,0,0.002286
1044,1/7/2002,4.134259602,1.59,NA,2.520199347,NA,3.992675369,NA,0.453069545,NA,0.073623801,NA,0.189722872,NA,4.474061761,2.16,2.85,0.231648,0.237744,0.219456,0.240792,0.310896,0.338328,0.481584,0.524256,0,0.004064
1045,1/8/2002,4.105942756,1.61,NA,3.596239517,NA,1.387525483,NA,0.424752699,NA,0.073623801,NA,0.201049611,NA,4.134259602,2.29,5.05,0.2286,0.231648,0.216408,0.219456,0.301752,0.310896,0.466344,0.481584,0,0.002286
1046,1/9/2002,4.247526989,NA,NA,3.624556364,NA,0.538020085,NA,0.424752699,NA,0.073623801,NA,0.215208034,NA,3.992675369,2.37,5.8,NA,0.2286,0.204216,0.216408,0.295656,0.301752,0.460248,0.466344,0.001016,0.001778
1047,1/10/2002,4.275843835,1.62,NA,3.624556364,NA,0.481386392,NA,0.453069545,NA,0.073623801,NA,0.218039719,NA,3.879407983,2.4,6.35,0.234696,NA,0.201168,0.204216,0.295656,0.295656,0.454152,0.460248,0,0.002794
1048,1/11/2002,3.879407983,1.63,NA,3.454655284,NA,0.453069545,NA,0.424752699,NA,0.076455486,NA,0.212376349,NA,3.73782375,2.43,4.5,0.222504,0.234696,0.195072,0.201168,0.28956,0.295656,0.448056,0.454152,0,0.002286
1049,1/12/2002,3.73782375,1.64,NA,3.313071051,NA,0.481386392,NA,0.424752699,NA,0.07928717,NA,0.209544665,NA,3.596239517,2.44,4.25,0.219456,0.222504,0.188976,0.195072,0.28956,0.28956,0.438912,0.448056,0,0.004318
1050,1/13/2002,3.65287321,1.65,NA,3.256437358,NA,0.453069545,NA,0.424752699,NA,0.07928717,NA,0.201049611,NA,3.454655284,2.46,4.25,0.216408,0.219456,0.18288,0.188976,0.28956,0.28956,0.432816,0.438912,0,0.002032
1051,1/14/2002,3.511288977,1.68,NA,3.114853125,NA,0.396435852,NA,0.424752699,NA,0.07928717,NA,0.198217926,NA,3.341387898,2.48,2.9,0.210312,0.216408,0.179832,0.18288,0.28956,0.28956,0.42672,0.432816,0,0.001016
1052,1/15/2002,3.73782375,1.69,NA,3.143169971,NA,0.396435852,NA,0.396435852,NA,0.07928717,NA,0.192554557,NA,3.228120511,2.51,1.85,0.216408,0.210312,0.179832,0.179832,0.298704,0.28956,0.420624,0.42672,0,0.00127
1053,1/16/2002,3.65287321,1.7,NA,3.171486818,NA,0.453069545,NA,0.396435852,NA,0.07928717,NA,0.181227818,NA,3.256437358,2.54,2.05,0.216408,0.216408,0.179832,0.179832,0.298704,0.298704,0.423672,0.420624,0,0.001778
1054,1/17/2002,3.56792267,1.72,NA,3.058219432,NA,0.622970625,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.369704744,2.53,1.9,0.21336,0.216408,0.179832,0.179832,0.295656,0.298704,0.429768,0.423672,0,0.002032
1055,1/18/2002,3.56792267,NA,NA,3.001585739,NA,0.594653778,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.369704744,2.53,1.75,0.21336,0.21336,0.18288,0.179832,0.286512,0.295656,0.429768,0.429768,0,0.003048
1056,1/19/2002,3.369704744,NA,NA,3.341387898,NA,0.424752699,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.454655284,2.51,2.05,0.207264,0.21336,0.179832,0.18288,0.280416,0.286512,0.432816,0.429768,0,0.003048
1057,1/20/2002,3.171486818,NA,NA,3.143169971,NA,0.368119006,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.454655284,2.51,2.3,0.201168,0.207264,0.176784,0.179832,0.280416,0.280416,0.432816,0.432816,0,0.00508
1058,1/21/2002,3.086536278,1.69,NA,3.114853125,NA,0.368119006,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.454655284,2.51,3.05,0.19812,0.201168,0.176784,0.176784,0.387096,0.280416,0.432816,0.432816,0,0.00635
1059,1/22/2002,2.944952045,1.58,NA,3.199803665,NA,0.453069545,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.482972131,2.49,4.15,0.195072,0.19812,0.170688,0.176784,0.28956,0.387096,0.435864,0.432816,0,0.001016
1060,1/23/2002,2.973268892,1.53,NA,2.860001506,NA,0.509703239,NA,0.396435852,NA,0.07928717,NA,0.175564449,NA,3.369704744,2.47,2.35,0.195072,0.195072,0.170688,0.170688,0.280416,0.28956,0.429768,0.435864,0,0.00254
1061,1/24/2002,2.775050966,1.63,NA,2.463565653,NA,0.481386392,NA,0.396435852,NA,0.070792116,NA,0.175564449,NA,3.228120511,2.47,2.25,0.188976,0.195072,0.170688,0.170688,0.27432,0.280416,0.420624,0.429768,0,0.004572
1062,1/25/2002,3.624556364,1.55,NA,3.426338437,NA,0.538020085,NA,0.396435852,NA,0.067960432,NA,0.178396134,NA,3.284754204,2.42,3.8,0.21336,0.188976,0.173736,0.170688,0.27432,0.27432,0.423672,0.420624,0,0.004826
1063,1/26/2002,3.284754204,1.51,NA,3.199803665,NA,0.622970625,NA,0.396435852,NA,0.067960432,NA,0.181227818,NA,3.454655284,2.35,4.65,0.204216,0.21336,0.170688,0.173736,0.24384,0.27432,0.432816,0.423672,0,0.005842
1064,1/27/2002,2.944952045,1.54,NA,2.944952045,NA,0.538020085,NA,0.396435852,NA,0.065128747,NA,0.181227818,NA,3.426338437,2.27,5.75,0.195072,0.204216,0.16764,0.170688,0.249936,0.24384,0.432816,0.432816,0,0.008382
1065,1/28/2002,2.888318352,1.55,NA,2.831684659,NA,0.368119006,NA,0.396435852,NA,0.070792116,NA,0.181227818,NA,3.313071051,2.31,4.7,0.192024,0.195072,0.16764,0.16764,0.240792,0.249936,0.42672,0.432816,0,0.00254
1066,1/29/2002,3.058219432,1.56,NA,2.661783579,NA,0.339802159,NA,0.424752699,NA,0.070792116,NA,0.181227818,NA,3.313071051,2.34,3,0.19812,0.192024,0.170688,0.16764,0.265176,0.240792,0.42672,0.42672,0,0.000762
1067,1/30/2002,2.973268892,1.57,NA,2.463565653,NA,0.311485312,NA,0.424752699,NA,0.067960432,NA,0.181227818,NA,3.256437358,2.35,0.6,0.210312,0.19812,0.170688,0.170688,0.271272,0.265176,0.423672,0.42672,0,0.001524
1068,1/31/2002,2.831684659,1.57,NA,2.4918825,NA,0.424752699,NA,0.424752699,NA,0.065128747,NA,0.181227818,NA,3.171486818,2.34,2.65,0.222504,0.210312,0.176784,0.170688,0.286512,0.271272,0.417576,0.423672,0.001016,0.00127
1069,2/1/2002,2.690100426,1.55,NA,2.152080341,NA,0.424752699,NA,0.396435852,NA,0.062297062,NA,0.178396134,NA,2.888318352,2.37,2.6,0.188976,0.222504,0.179832,0.176784,0.280416,0.286512,0.402336,0.417576,0,0.00127
1070,2/2/2002,2.40693196,1.27,NA,2.378615114,NA,0.260514989,NA,0.396435852,NA,0.053802009,NA,0.178396134,NA,3.029902585,2.39,2.15,0.195072,0.188976,0.179832,0.179832,0.277368,0.280416,0.408432,0.402336,0,0.001778
1071,2/3/2002,2.831684659,1.56,NA,2.718417273,NA,0.339802159,NA,0.396435852,NA,0.048138639,NA,0.178396134,NA,3.284754204,2.35,3.1,0.283464,0.195072,0.176784,0.179832,0.271272,0.277368,0.423672,0.408432,0,0.00254
1072,2/4/2002,3.398021591,1.53,NA,3.539605824,NA,0.339802159,NA,0.396435852,NA,0.050970324,NA,0.178396134,NA,3.624556364,2.28,3.1,0.252984,0.283464,0.176784,0.176784,0.265176,0.271272,0.44196,0.423672,0,0.00254
1073,2/5/2002,3.398021591,1.5,NA,3.624556364,NA,0.339802159,NA,0.396435852,NA,0.050970324,NA,0.178396134,NA,3.56792267,2.31,2.05,0.225552,0.252984,0.176784,0.176784,0.283464,0.265176,0.438912,0.44196,0,0.003556
1074,2/6/2002,3.199803665,1.63,NA,3.058219432,NA,0.396435852,NA,0.396435852,NA,0.050970324,NA,0.178396134,NA,3.256437358,2.43,3.65,0.201168,0.225552,0.173736,0.176784,0.265176,0.283464,0.423672,0.438912,0,0.003302
1075,2/7/2002,3.086536278,1.54,NA,2.916635199,NA,0.424752699,NA,0.396435852,NA,0.050970324,NA,0.181227818,NA,3.228120511,2.46,4.8,0.19812,0.201168,0.170688,0.173736,0.271272,0.265176,0.420624,0.423672,0,0.007112
1076,2/8/2002,3.001585739,1.55,NA,2.916635199,NA,0.368119006,NA,0.396435852,NA,0.050970324,NA,0.195386241,NA,3.228120511,2.58,5.9,0.195072,0.19812,0.16764,0.170688,0.262128,0.271272,0.420624,0.420624,0,0.004064
1077,2/9/2002,2.152080341,1.7,NA,0.764554858,NA,1.585743409,NA,0.396435852,NA,0.050970324,NA,0.195386241,NA,3.114853125,2.59,2.55,0.164592,0.195072,0.16764,0.16764,0.262128,0.262128,0.414528,0.420624,0,0.004064
1078,2/10/2002,1.868911875,NA,NA,0,NA,3.398021591,NA,0.396435852,NA,0.045306955,NA,0.195386241,NA,2.888318352,2.62,3.95,0.149352,0.164592,0.16764,0.16764,0.256032,0.262128,0.402336,0.414528,0,0.004064
1079,2/11/2002,2.180397187,NA,NA,0,NA,2.661783579,NA,0.396435852,NA,0.045306955,NA,0.195386241,NA,3.058219432,2.57,4.3,0.164592,0.149352,0.173736,0.16764,0.268224,0.256032,0.41148,0.402336,0,0.002032
1080,2/12/2002,1.699010795,NA,NA,0,NA,2.152080341,NA,0.396435852,NA,0.045306955,NA,0.195386241,NA,3.143169971,2.54,4.6,0.140208,0.164592,0.173736,0.173736,0.268224,0.268224,0.417576,0.41148,0,0.004064
1081,2/13/2002,1.104357017,NA,NA,0,NA,1.387525483,NA,0.396435852,NA,0.045306955,NA,0.195386241,NA,3.029902585,2.54,4.55,0.112776,0.140208,0.173736,0.173736,0.268224,0.268224,0.408432,0.417576,0,0.004572
1082,2/14/2002,1.07604017,NA,NA,0,NA,1.24594125,NA,0.396435852,NA,0.045306955,NA,0.184059503,NA,3.001585739,2.56,4.5,0.109728,0.112776,0.173736,0.173736,0.25908,0.268224,0.408432,0.408432,0,0.00381
1083,2/15/2002,1.07604017,NA,NA,0,NA,1.217624403,NA,0.396435852,NA,0.237861511,NA,0.181227818,NA,2.973268892,2.56,5.3,0.109728,0.109728,0.173736,0.173736,0.265176,0.25908,0.405384,0.408432,0,0.003556
1084,2/16/2002,1.104357017,NA,NA,0,NA,1.16099071,NA,0.396435852,NA,0.130257494,NA,0.181227818,NA,3.001585739,2.56,5.2,0.112776,0.109728,0.173736,0.173736,0.25908,0.265176,0.408432,0.405384,0,0.004318
1085,2/17/2002,1.132673864,NA,NA,0,NA,1.16099071,NA,0.396435852,NA,0.110435702,NA,0.186891187,NA,3.058219432,2.57,6.25,0.112776,0.112776,0.173736,0.173736,0.252984,0.25908,0.41148,0.408432,0,0.006858
1086,2/18/2002,1.104357017,NA,NA,0,NA,1.132673864,NA,0.424752699,NA,0.082118855,NA,0.186891187,NA,3.029902585,2.52,8.45,0.112776,0.112776,0.170688,0.173736,0.246888,0.252984,0.408432,0.41148,0.00254,0.004318
1087,2/19/2002,1.24594125,1.75,NA,0,NA,1.189307557,NA,0.481386392,NA,0.070792116,NA,0.186891187,NA,2.973268892,2.52,8.95,0.118872,0.112776,0.173736,0.170688,0.249936,0.246888,0.405384,0.408432,0,0.003302
1088,2/20/2002,1.387525483,1.73,NA,0,NA,1.132673864,NA,0.453069545,NA,0.067960432,NA,0.186891187,NA,2.860001506,2.52,7.6,0.124968,0.118872,0.173736,0.173736,0.256032,0.249936,0.399288,0.405384,0,0.00508
1089,2/21/2002,1.41584233,1.71,NA,0,NA,1.274258097,NA,0.396435852,NA,0.067960432,NA,0.186891187,NA,2.888318352,2.55,7.8,0.128016,0.124968,0.173736,0.173736,0.252984,0.256032,0.402336,0.399288,0,0.00508
1090,2/22/2002,1.302574943,1.74,NA,0,NA,1.217624403,NA,0.396435852,NA,0.070792116,NA,0.186891187,NA,2.746734119,2.55,7.5,0.12192,0.128016,0.173736,0.173736,0.256032,0.252984,0.393192,0.402336,0,0.007366
1091,2/23/2002,1.500792869,1.72,NA,0,NA,1.24594125,NA,0.396435852,NA,0.07928717,NA,0.186891187,NA,2.860001506,2.54,8.65,0.131064,0.12192,0.173736,0.173736,0.25908,0.256032,0.399288,0.393192,0,0.004318
1092,2/24/2002,1.783961335,1.64,NA,0,NA,1.557426562,NA,0.396435852,NA,0.07928717,NA,0.186891187,NA,2.888318352,2.52,8.8,0.146304,0.131064,0.176784,0.173736,0.25908,0.25908,0.402336,0.399288,0,0.001524
1093,2/25/2002,1.868911875,1.66,NA,0,NA,1.670693949,NA,0.453069545,NA,0.076455486,NA,0.186891187,NA,2.888318352,2.49,3.75,0.1524,0.146304,0.179832,0.176784,0.265176,0.25908,0.402336,0.402336,0,0.002032
1094,2/26/2002,2.067129801,NA,NA,0,NA,2.038812954,NA,0.396435852,NA,0.076455486,NA,0.181227818,NA,2.888318352,2.47,4.2,0.16764,0.1524,0.176784,0.179832,0.271272,0.265176,0.402336,0.402336,0,0.003302
1095,2/27/2002,2.123763494,NA,NA,0,NA,2.520199347,NA,0.396435852,NA,0.07928717,NA,0.181227818,NA,2.888318352,2.46,4.8,NA,0.16764,0.18288,0.176784,0.268224,0.271272,0.402336,0.402336,0,0.006096
1096,2/28/2002,2.661783579,1.56,NA,0,NA,2.661783579,NA,0.368119006,NA,0.07928717,NA,0.181227818,NA,2.888318352,2.41,5.65,0.18288,NA,0.179832,0.18288,0.268224,0.268224,0.402336,0.402336,0,0.001524
1097,3/1/2002,3.539605824,1.59,NA,0,0,2.690100426,0,0.368119006,0,0.07928717,0,0.178396134,NA,2.831684659,2.4,2.35,0.237744,0.18288,0.176784,0.179832,0.268224,0.268224,0.399288,0.402336,0,0.001778
1098,3/2/2002,5.380200852,1.63,NA,0,0,3.596239517,0,0.339802159,0,0.082118855,0,0.172732764,NA,2.237030881,2.58,3.5,0.448056,0.237744,0.170688,0.176784,0.256032,0.268224,0.359664,0.399288,0,0.003048
1099,3/3/2002,10.19406477,1.31,NA,0,0,7.277429574,0,0.339802159,0,0.07928717,0,0.172732764,NA,2.265347727,2.47,3.95,NA,0.448056,0.210312,0.170688,0.27432,0.256032,0.359664,0.359664,0,0.004318
1100,3/4/2002,9.769312074,1.33,NA,0,0,6.937627415,0,0.339802159,0,0.076455486,0,0.16990108,NA,2.916635199,2.36,5.95,0.359664,NA,0.316992,0.210312,0.347472,0.27432,0.402336,0.359664,0,0.00635
1101,3/5/2002,8.523370824,1.29,NA,0,0,11.72317449,0,0.339802159,0,0.070792116,0,0.167069395,NA,5.266933466,1.95,5.15,0.344424,0.359664,0.249936,0.316992,0.390144,0.347472,0.515112,0.402336,0,0.006096
1102,3/6/2002,8.410103437,1.26,NA,0,0,8.211885511,0,0.339802159,0,0.073623801,0,0.16423771,NA,4.700596534,1.8,7.85,0.341376,0.344424,0.210312,0.249936,0.298704,0.390144,0.490728,0.515112,0,0.008636
1103,3/7/2002,8.55168767,1.28,NA,0,0,7.957033892,0,0.368119006,0,0.099108963,0,0.161406026,NA,3.369704744,2.31,7.95,0.347472,0.341376,0.201168,0.210312,0.27432,0.298704,0.429768,0.490728,0,0.00762
1104,3/8/2002,9.061390909,1.16,NA,0,0,7.928717045,0,0.339802159,0,0.107604017,0,0.161406026,NA,2.944952045,2.49,7.75,0.353568,0.347472,0.19812,0.201168,0.262128,0.27432,0.405384,0.429768,0,0.005334
1105,3/9/2002,8.834856136,1.3,NA,0,0,7.957033892,0,0.339802159,0,0.08495054,0,0.158574341,NA,2.803367812,2.45,5.2,0.35052,0.353568,0.19812,0.19812,0.256032,0.262128,0.39624,0.405384,0,0.008382
1106,3/10/2002,8.580004517,1.31,NA,0,0,7.645548579,0,0.311485312,0,0.08495054,0,0.155742656,NA,2.746734119,2.36,6.9,0.347472,0.35052,0.19812,0.19812,0.25908,0.256032,0.393192,0.39624,0,0.006858
1107,3/11/2002,8.211885511,1.31,NA,2.123763494,0,5.351884006,0,0.311485312,0,0.093445594,0,0.152910972,NA,2.661783579,2.35,9.4,0.338328,0.347472,0.195072,0.19812,0.27432,0.25908,0.387096,0.393192,0,0.00762
1108,3/12/2002,7.702182272,1.34,NA,3.56792267,0.158574341,3.341387898,0.167069395,0.311485312,0,0.172732764,0,0.150079287,NA,2.746734119,2.49,10,0.323088,0.338328,0.192024,0.195072,0.271272,0.27432,0.393192,0.387096,0,0.008382
1109,3/13/2002,6.201389403,1.15,NA,2.860001506,1.387525483,1.783961335,0.053802009,0.311485312,0,0.158574341,0,0.144415918,NA,2.661783579,2.62,11.6,0.280416,0.323088,0.216408,0.192024,0.271272,0.271272,0.387096,0.393192,0,0.004318
1110,3/14/2002,7.164162187,1.38,NA,0,1.472476023,4.785547074,0,0.707921165,0,0.150079287,0,0.141584233,NA,2.520199347,2.59,10.55,0.307848,0.280416,0.21336,0.216408,0.326136,0.271272,0.377952,0.387096,0,0.00254
1111,3/15/2002,4.445744915,1.31,NA,0,1.840595028,0.181227818,0.424752699,1.670693949,3.398021591,0.118930756,1.387525483,0.141584233,NA,2.4918825,2.44,7.75,0.237744,0.307848,0.283464,0.21336,0.246888,0.326136,0.374904,0.377952,0,0.005588
1112,3/16/2002,4.049309062,1.32,NA,0,2.152080341,0,1.104357017,3.228120511,6.767726335,0.453069545,1.41584233,0.141584233,NA,1.189307557,2.9,8.65,0.225552,0.237744,0.301752,0.283464,0.246888,0.246888,0.265176,0.374904,0,0.006096
1113,3/17/2002,1.472476023,1.41,NA,0,1.840595028,0,0.934455937,2.208714034,5.889904091,0.538020085,1.670693949,0.141584233,NA,1.132673864,2.96,8.7,0.131064,0.225552,0.286512,0.301752,0.277368,0.246888,0.25908,0.265176,0,0.005334
1114,3/18/2002,1.925545568,1.27,NA,0,2.038812954,0,1.019406477,1.387525483,4.445744915,0.254851619,1.670693949,0.141584233,NA,1.217624403,2.7,10.25,0.1524,0.131064,0.262128,0.286512,0.2286,0.277368,0.268224,0.25908,0,0.003556
1115,3/19/2002,4.332477528,1.2,NA,0,2.038812954,0,1.019406477,0.736238011,3.82277429,0.181227818,1.387525483,0.138752548,NA,0.991089631,3.06,10.6,0.237744,0.1524,0.262128,0.262128,0.219456,0.2286,0.240792,0.268224,0,0.00635
1116,3/20/2002,4.672279687,1.24,NA,0,2.038812954,0,0.736238011,0.594653778,4.81386392,0.181227818,1.33089179,0.138752548,NA,1.019406477,3.14,11.2,0.24384,0.237744,0.28956,0.262128,0.216408,0.219456,0.24384,0.240792,0,0.002032
1117,3/21/2002,14.44159176,1.05,NA,0,2.038812954,5.578418778,0.566336932,0.566336932,5.125349233,0.186891187,1.217624403,0.138752548,NA,1.019406477,3.12,5.85,0.454152,0.24384,0.307848,0.28956,0.21336,0.216408,0.24384,0.24384,0,0.00381
1118,3/22/2002,5.436834545,1.09,NA,0,2.038812954,3.539605824,0.736238011,0.679604318,5.493468238,0.215208034,1.24594125,0.138752548,NA,0.934455937,3.15,8.2,0.265176,0.454152,0.310896,0.307848,0.219456,0.21336,0.231648,0.24384,0,0.011176
1119,3/23/2002,4.134259602,1.26,NA,0,2.038812954,0.396435852,0.538020085,0.622970625,7.277429574,0.223703088,1.302574943,0.138752548,NA,0.877822244,3.18,10.4,0.231648,0.265176,0.362712,0.310896,0.219456,0.219456,0.225552,0.231648,0,0.001778
1120,3/24/2002,3.426338437,1.3,NA,0,2.038812954,0,0.622970625,0.679604318,8.183568665,0.254851619,1.217624403,0.135920864,NA,0.849505398,3.18,5.35,0.207264,0.231648,0.36576,0.362712,0.225552,0.219456,0.219456,0.225552,0.001778,0.001778
1121,3/25/2002,3.284754204,NA,NA,0,2.038812954,0,0.622970625,0.792871705,8.211885511,0.339802159,1.302574943,0.135920864,NA,0.849505398,3.15,6.5,0.204216,0.207264,0.353568,0.36576,0.234696,0.225552,0.219456,0.219456,0,0.005334
1122,3/26/2002,3.851091136,1.24,NA,0,2.038812954,0,0.538020085,0.764554858,8.155251818,0.707921165,1.302574943,0.135920864,NA,0.821188551,3.17,10.2,0.222504,0.204216,0.341376,0.353568,0.240792,0.234696,0.216408,0.219456,0,0.008382
1123,3/27/2002,4.757230227,1.22,NA,0,2.038812954,0,0.566336932,0.679604318,8.325152897,0.396435852,1.359208636,0.135920864,NA,0.792871705,3.21,12.9,0.246888,0.222504,0.341376,0.341376,0.222504,0.240792,0.21336,0.216408,0,0.01016
1124,3/28/2002,4.643962841,1.2,NA,0,2.038812954,0,0.566336932,0.679604318,9.004757216,0.184059503,1.132673864,0.12742581,NA,0.764554858,3.22,13.25,0.24384,0.246888,0.347472,0.341376,0.185928,0.222504,0.207264,0.21336,0,0.005334
1125,3/29/2002,4.474061761,1.18,NA,0,2.038812954,0,0.566336932,0.792871705,8.976440369,0.396435852,0.962772784,0.124594125,NA,0.764554858,3.23,12.9,0.240792,0.24384,0.347472,0.347472,0.188976,0.185928,0.207264,0.207264,0,0.006096
1126,3/30/2002,3.992675369,1.15,NA,0,2.038812954,0,0.622970625,0.764554858,9.004757216,0.311485312,1.047723324,0.124594125,NA,0.764554858,3.23,13.55,0.225552,0.240792,0.341376,0.347472,0.195072,0.188976,0.207264,0.207264,0,0.006096
1127,3/31/2002,2.123763494,1.19,NA,0,2.123763494,0,0.651287472,0.679604318,8.523370824,0.252019935,1.047723324,0.124594125,NA,0.764554858,3.24,13.2,0.161544,0.225552,0.338328,0.341376,0.18288,0.195072,0.207264,0.207264,0,0.01016
1128,4/1/2002,1.500792869,1.27,NA,0,2.378615114,NA,0.877822244,0.679604318,7.532281193,0.218039719,0.991089631,0.12176244,NA,0.736238011,3.24,14,0.131064,0.161544,0.332232,0.338328,0.176784,0.18288,0.204216,0.207264,0,0.004318
1129,4/2/2002,1.783961335,1.32,NA,0,2.010496108,NA,0.594653778,0.679604318,9.401193068,0.229366457,0.877822244,0.12176244,NA,0.736238011,3.22,8.15,0.143256,0.131064,0.35052,0.332232,0.179832,0.176784,0.204216,0.204216,0,0.007874
1130,4/3/2002,3.313071051,1.26,11.3,0,2.378615114,0,0.877822244,0.736238011,9.401193068,0.133089179,0.849505398,0.12176244,NA,0.736238011,3.23,9.6,0.204216,0.143256,0.36576,0.35052,0.176784,0.179832,0.204216,0.204216,0,0.006096
1131,4/4/2002,2.831684659,1.2,9.41,0,2.32198142,0,0.877822244,0.707921165,10.33564901,0.110435702,0.792871705,0.12176244,NA,0.764554858,3.26,11.2,0.188976,0.204216,0.377952,0.36576,0.170688,0.176784,0.207264,0.204216,0,0.00762
1132,4/5/2002,1.982179261,1.17,12.4,0,2.350298267,0,0.877822244,0.821188551,10.02416369,0.113267386,0.821188551,0.118930756,NA,0.792871705,3.19,13.5,0.155448,0.188976,0.368808,0.377952,0.170688,0.170688,0.21336,0.207264,0,0.008382
1133,4/6/2002,2.32198142,1.16,13.2,0,2.350298267,0,0.877822244,0.821188551,9.627727841,0.158574341,0.821188551,0.118930756,NA,0.792871705,3.15,15,0.170688,0.155448,0.362712,0.368808,0.176784,0.170688,0.21336,0.21336,0,0.007366
1134,4/7/2002,2.944952045,1.16,12.6,0,2.350298267,0,0.877822244,0.764554858,9.684361534,0.181227818,0.821188551,0.118930756,NA,0.764554858,3.19,15.1,0.195072,0.170688,0.368808,0.362712,0.18288,0.176784,0.207264,0.21336,0,0.00508
