"","DATE","q.in","ec.in","t.in","q.HOL","q.RFD","q.FLS","q.RFR","q.TIM","q.FLY","q.CAN","q.CON","q.HRC","q.WTP","q.out","ec.out","t.out","da.0","da.1","dc.0","dc.1","dd.0","dd.1","de.0","de.1","p","et"
"1","3/1/1999",3.45465528398,NA,NA,0.8868836351988,1.3158838610373,0.0894812352244,0,0.79287170452,4.4749112666177,0.116099071019,0,0.42475269885,NA,2.18039718743,3.07,9.55,0.390144,NA,0.32004,NA,0.176784,NA,0.353568,NA,0,0.004826
"2","3/2/1999",3.28475420444,NA,NA,1.1785471550758,1.3427848652978,0,0,0.73623801134,3.2473759669412,0.118930755678,0,0.36811900567,NA,2.23703088061,3.03,8.4,0.387096,0.390144,0.3048,0.32004,0.164592,0.176784,0.359664,0.353568,0,0.004826
"3","3/3/1999",4.8138639203,NA,NA,2.5629577848609,1.3362719905821,0,0,0.67960431816,3.1179679780249,0.130257494314,0,0.33980215908,NA,2.18039718743,3.08,7.6,0.44196,0.387096,0.307848,0.3048,0.170688,0.164592,0.353568,0.359664,0,0.00508
"4","3/4/1999",4.98376499984,NA,NA,3.3524314677901,1.2867175090496,0,0,1.38752548291,3.044061008425,0.135920863632,0,0.33980215908,NA,2.18039718743,3.13,9.4,0.451104,0.44196,0.307848,0.307848,0.170688,0.170688,0.353568,0.353568,0,0.004826
"5","3/5/1999",4.98376499984,NA,NA,3.1477006669444,1.2949293945607,0,0,3.70950690329,5.5543494586285,0.59465377839,0,0.33980215908,NA,2.18039718743,3.2,8.95,0.454152,0.451104,0.292608,0.307848,0.188976,0.170688,0.353568,0.353568,0,0.004064
"6","3/6/1999",5.49346823846,NA,NA,3.5486672146588,1.345050213025,0,0,2.23703088061,4.6547232424642,0.99108963065,0,0.31148531249,NA,2.18039718743,3.2,5.95,0.47244,0.454152,0.28956,0.292608,0.262128,0.188976,0.353568,0.353568,0,0.008382
"7","3/7/1999",5.72000301118,NA,NA,4.040814008393,1.3543947723997,0,0,1.55742656245,3.4430453768781,NA,0,0.33980215908,NA,2.46356565333,3.03,6.75,0.484632,0.47244,0.28956,0.28956,0.280416,0.262128,0.374904,0.353568,0,0.006604
"8","3/8/1999",5.69168616459,NA,NA,4.0198595419164,1.3487314030817,0,0,2.46356565333,4.8424639353559,0.39643585226,0,0.33980215908,NA,2.66178357946,2.83,9.6,0.484632,0.484632,0.28956,0.28956,0.323088,0.280416,0.387096,0.374904,0,0.004064
"9","3/9/1999",5.49346823846,NA,NA,3.9836139782812,1.3552442777974,0,0,1.38752548291,3.9850298206107,0.48138639203,0,0.31148531249,NA,3.31307105103,2.67,7.1,0.481584,0.484632,0.286512,0.28956,0.484632,0.323088,0.42672,0.387096,0,0.006096
"10","3/10/1999",3.85109113624,NA,NA,3.1069244078548,1.2824699820611,0,0,0.90613909088,3.1106055979115,0.2831684659,0,0.31148531249,NA,4.58732914758,2.42,8.55,0.423672,0.481584,0.286512,0.286512,0.44196,0.484632,0.48768,0.42672,0,0.005334
"11","3/11/1999",3.62455636352,NA,NA,2.3435022237884,1.2983274161515,0,0,1.01940647724,2.9503322462121,0.195386241471,0,0.31148531249,NA,4.36079437486,2.55,6.05,0.414528,0.423672,0.286512,0.286512,0.42672,0.44196,0.475488,0.48768,0,0.003048
"12","3/12/1999",3.93604167601,NA,NA,2.2911160575969,1.3481650661499,0,0,1.35920863632,2.2715774334498,0.5663369318,0,0.33980215908,NA,4.33247752827,2.63,2.5,0.429768,0.414528,0.283464,0.286512,0.445008,0.42672,0.475488,0.475488,0.004064,0.002286
"13","3/13/1999",4.55901230099,NA,NA,2.7906252314445,1.3413690229683,0,0,2.37861511356,0,NA,0.0540851769869,0.42475269885,NA,5.15366607938,2.47,3.5,0.4572,0.429768,0.295656,0.283464,0.524256,0.445008,0.509016,0.475488,0,0.004064
"14","3/14/1999",5.01208184643,NA,NA,3.2671977595542,1.4237710465452,0,0,2.94495204536,0.0713584534068,0.33980215908,0.4989428369158,0.45306954544,NA,6.93762741455,2.25,6.1,0.47244,0.4572,0.298704,0.295656,0.54864,0.524256,0.585216,0.509016,0,0.003556
"15","3/15/1999",5.32356715892,NA,NA,0,1.9377218121537,0,0,1.55742656245,4.9871630214308,0.45306954544,3.4337008175034,0.42475269885,NA,5.52178508505,2.27,10.1,0.481584,0.47244,0.341376,0.298704,0.374904,0.54864,0.524256,0.585216,0,0.004826
"16","3/16/1999",6.59782525547,NA,NA,0,2.0552367255022,0,0.6362795428773,0.93445593747,6.8962848185286,0.16990107954,2.7175677672423,0.45306954544,NA,2.37861511356,3.02,12,0.5334,0.481584,0.402336,0.341376,0.3048,0.374904,0.368808,0.524256,0,0.004318
"17","3/17/1999",4.16257644873,NA,NA,0,2.0034168962425,0,0.5612398994138,0.87782224429,7.4929207761799,0.158574340904,1.8289851212481,0.39643585226,NA,1.89722872153,NA,10.8,0.448056,0.5334,0.384048,0.402336,0.283464,0.3048,0.332232,0.368808,0.000508,0.002032
"18","3/18/1999",4.16257644873,NA,NA,0,2.0062485809015,0,0.5703012903226,0.93445593747,6.1988408870169,0.206712980107,1.6318998689817,0.36811900567,NA,1.75564448858,NA,6.3,0.460248,0.448056,0.377952,0.384048,0.298704,0.283464,0.32004,0.332232,0.001524,0.002286
"19","3/19/1999",4.13425960214,NA,NA,0,2.0085139286287,0,0.5756814911747,1.04772332383,6.1014309347473,0.257683303969,1.8315336374412,0.39643585226,NA,1.6990107954,3.53,8.2,0.451104,0.460248,0.417576,0.377952,0.374904,0.298704,0.316992,0.32004,0,0.004318
"20","3/20/1999",3.31307105103,NA,NA,1.0893490883173,2.0062485809015,0,0.5756814911747,0.8495053977,5.1822660944359,0.235029826697,2.1336743905565,0.42475269885,NA,2.15208034084,3.23,10.05,0.420624,0.451104,0.41148,0.417576,0.493776,0.374904,0.353568,0.316992,0,0.008636
"21","3/21/1999",2.80336781241,NA,NA,1.5877255883013,2.0073812547651,0,0.5756814911747,0.82118855111,5.3861473898839,0.127425809655,2.1877595675434,0.42475269885,NA,3.05821943172,2.46,12,0.405384,0.420624,0.368808,0.41148,0.384048,0.493776,0.41148,0.353568,0,0.00508
"22","3/22/1999",2.52019934651,NA,NA,0,2.0065317493674,0,0.5756814911747,0.79287170452,5.7151891472597,0.130257494314,2.0022842223789,0.50970323862,NA,2.01049610789,3.37,13.35,0.377952,0.405384,0.387096,0.368808,0.323088,0.384048,0.341376,0.41148,0,0.00635
"23","3/23/1999",1.95386241471,NA,NA,0,2.0045495701061,0,0.5756814911747,0.73623801134,5.7290644020888,0.110435701701,1.8714603911331,0.42475269885,NA,1.64237710222,3.64,11.7,0.338328,0.377952,0.390144,0.387096,0.28956,0.323088,0.310896,0.341376,0.01524,0.004318
"24","3/24/1999",1.75564448858,NA,NA,0,2.002001053913,0,0.5756814911747,1.75564448858,6.3432568046259,0.124594124996,1.8771237604511,0.48138639203,NA,1.61406025563,3.68,9.3,0.323088,0.338328,0.371856,0.390144,0.307848,0.28956,0.307848,0.310896,0,0.005334
"25","3/25/1999",1.50079286927,NA,NA,0,1.9504643931192,0,0.5756814911747,1.35920863632,5.4325870182915,0.269010042605,1.9898248098793,0.50970323862,NA,1.67069394881,3.75,11.4,0.310896,0.323088,0.347472,0.371856,0.295656,0.307848,0.313944,0.307848,0,0.009906
"26","3/26/1999",0.70792116475,NA,NA,0,1.8683455380082,0,0.5159329448698,0.99108963065,4.5046439555372,0.104772332383,1.795288073806,0.45306954544,NA,1.47247602268,3.8,13.2,0.286512,0.310896,0.33528,0.347472,0.286512,0.295656,0.295656,0.313944,0,0.01016
"27","3/27/1999",1.61406025563,NA,NA,0,1.6743751388667,0,0.3899229775443,1.27425809655,4.482556815197,0.138752548291,1.6129275817664,0.42475269885,NA,1.35920863632,3.81,14.9,0.3048,0.286512,0.329184,0.33528,0.280416,0.286512,0.283464,0.295656,0,0.007874
"28","3/28/1999",2.01049610789,NA,NA,0,1.9323416113016,0,0.5116854178813,1.47247602268,4.5697727026942,0.124594124996,1.4645473056348,0.39643585226,NA,1.30257494314,3.83,12.7,0.316992,0.3048,0.329184,0.329184,0.283464,0.280416,0.277368,0.283464,0,0.008382
"29","3/29/1999",2.77505096582,NA,NA,0,1.9759495550502,0,0.5717171326521,1.27425809655,4.6377331345102,0.135920863632,1.4042324223981,0.39643585226,NA,1.24594124996,3.82,12.65,0.35052,0.316992,0.338328,0.329184,0.277368,0.283464,0.271272,0.277368,0,0.011938
"30","3/30/1999",3.42633843739,NA,NA,0,2.0085139286287,0,0.5663369318,1.27425809655,4.7025787132013,0.31148531249,1.3810126081943,0.42475269885,NA,1.18930755678,3.78,13.6,0.371856,0.35052,0.341376,0.338328,0.28956,0.277368,0.265176,0.271272,0,0.014732
"31","3/31/1999",2.06712980107,NA,NA,0,1.8102960024987,0,0.5569923724253,1.30257494314,5.1729215350612,0.31148531249,1.4772898866003,0.39643585226,NA,1.16099071019,3.73,13.8,0.3048,0.371856,0.344424,0.341376,0.292608,0.28956,0.262128,0.265176,0,0.009144
"32","4/1/1999",2.69010042605,NA,NA,0,2.2486407877119,0,0.7722004065093,1.33089178973,4.4893528583786,0.48138639203,1.4702106749528,0.39643585226,NA,1.10435701701,3.65,13.6,0.332232,0.3048,0.33528,0.344424,0.3048,0.292608,0.256032,0.262128,0,0.004318
"33","4/2/1999",2.71841727264,NA,NA,0,2.0609000948202,0,0.8407271752571,1.16099071019,4.5468360569563,0.39643585226,1.5540285408592,0.39643585226,NA,1.10435701701,3.58,9.35,0.323088,0.332232,0.338328,0.33528,0.307848,0.3048,0.256032,0.256032,0.00127,0.005588
"34","4/3/1999",5.01208184643,NA,NA,0,2.358793320947,0,0.8795212550854,1.9821792613,5.4756286251083,0.53802008521,1.7539454777846,0.42475269885,NA,1.16099071019,3.56,11.2,0.402336,0.323088,0.338328,0.338328,0.310896,0.307848,0.262128,0.256032,0,0.004064
"35","4/4/1999",8.55168767018,NA,NA,0,2.3534131200949,0,0.8795212550854,2.06712980107,6.7430906784767,0.53802008521,1.6851355405709,0.42475269885,NA,1.16099071019,3.62,9.6,0.515112,0.402336,0.381,0.338328,0.323088,0.310896,0.262128,0.262128,0.008636,0.007366
"36","4/5/1999",8.83485613608,NA,NA,0,2.35029826697,0,0.8789549181536,2.12376349425,10.2744846167156,0.65128747157,2.0107792763559,0.67960431816,NA,1.4158423295,3.61,11.75,0.51816,0.515112,0.445008,0.381,0.36576,0.323088,0.28956,0.262128,0,0.005334
"37","4/6/1999",8.07030127815,NA,NA,0,2.3491655931064,0,0.8710262011084,1.84059502835,9.8058408056511,0.59465377839,2.1175337880002,0.76455485793,NA,1.92554556812,3.88,13.25,0.496824,0.51816,0.451104,0.445008,0.387096,0.36576,0.33528,0.28956,0,0.009652
"38","4/7/1999",3.36970474421,NA,NA,0,2.1829457036231,0,0.8359133113368,1.86891187494,10.601827363296,0.36811900567,2.0713773280585,0.53802008521,NA,1.81227818176,3.67,13.05,0.332232,0.496824,0.44196,0.451104,0.353568,0.387096,0.326136,0.33528,0,0.013716
"39","4/8/1999",2.43524880674,NA,NA,0,1.6302008581863,0,0.6510043031041,1.55742656245,7.7607981449213,0.45306954544,1.7513969615915,0.48138639203,NA,1.38752548291,3.98,12.05,0.283464,0.332232,0.393192,0.44196,0.332232,0.353568,0.286512,0.326136,0,0.0127
"40","4/9/1999",8.83485613608,NA,NA,0,2.2095635394177,0,0.6578003462857,2.18039718743,7.2757305628346,0.53802008521,1.6089632232438,0.42475269885,NA,1.21762440337,3.95,13.35,0.499872,0.283464,0.399288,0.393192,0.347472,0.332232,0.268224,0.286512,0,0.00889
"41","4/10/1999",11.0435701701,NA,NA,0.0116099071019,2.3562448047539,0,0.8571509462793,2.35029826697,11.0050592587376,0.90613909088,1.599901832335,0.39643585226,NA,1.10435701701,3.97,11.55,0.54864,0.499872,0.460248,0.399288,0.36576,0.347472,0.256032,0.268224,0,0.008636
"42","4/11/1999",16.33882048243,NA,NA,0.0127425809655,2.3494487615723,0,0.858000451677,2.35029826697,13.444838760932,0.53802008521,1.8097296655669,0.42475269885,NA,1.07604017042,3.85,12.35,0.661416,0.54864,0.48768,0.460248,0.356616,0.36576,0.249936,0.256032,0,0.008382
"43","4/12/1999",35.9623951693,NA,NA,6.2243260489479,2.35029826697,1.9688703434027,0.8582836201429,2.43524880674,13.8336290646127,0.48138639203,1.7026919854567,0.36811900567,NA,1.1326738636,3.83,14.15,0.911352,0.661416,0.542544,0.48768,0.35052,0.356616,0.25908,0.249936,0,0.005334
"44","4/13/1999",14.86634445975,NA,NA,2.146416971522,2.3316091482206,0,0.858000451677,2.09544664766,17.4219398644975,0.79287170452,1.6766404865939,0.42475269885,NA,1.07604017042,3.64,12.8,0.627888,0.911352,0.512064,0.542544,0.359664,0.35052,0.249936,0.25908,0.000762,0.007874
"45","4/14/1999",12.48772934619,NA,NA,0,2.3344408328796,0,0.8574341147452,2.01049610789,13.212640618894,0.5663369318,1.9668881641414,0.45306954544,NA,1.1326738636,3.55,9.45,0.582168,0.627888,0.478536,0.512064,0.359664,0.359664,0.25908,0.249936,0,0.00635
"46","4/15/1999",8.60832136336,NA,NA,0,2.3384051914022,0,0.858000451677,2.18039718743,11.9536736195026,0.67960431816,1.9844446090272,0.65128747157,NA,1.24594124996,4.03,8.3,0.499872,0.582168,0.469392,0.478536,0.359664,0.359664,0.271272,0.25908,0,0.006096
"47","4/16/1999",7.9287170452,NA,NA,0,2.3480329192428,0,0.858000451677,2.2653477272,11.5133466550281,0.5663369318,1.7890583675562,0.45306954544,NA,1.1326738636,3.67,7.1,0.481584,0.499872,0.469392,0.469392,0.362712,0.359664,0.25908,0.271272,0,0.006096
"48","4/17/1999",7.30574642022,NA,NA,0,2.3494487615723,0,0.858000451677,2.2653477272,11.1857207399818,0.5663369318,1.7479989400007,0.39643585226,NA,1.07604017042,3.68,10,0.466344,0.481584,0.463296,0.469392,0.371856,0.362712,0.249936,0.25908,0,0.006858
"49","4/18/1999",6.82436002819,NA,NA,0,2.3440685607202,0,0.858000451677,2.35029826697,10.9475760601599,0.50970323862,1.8505059246565,0.42475269885,NA,1.10435701701,3.59,13.25,0.4572,0.466344,0.4572,0.463296,0.368808,0.371856,0.256032,0.249936,0,0.006604
"50","4/19/1999",6.7960431816,NA,NA,0,2.3494487615723,0,0.858000451677,2.12376349425,10.4925243354586,0.50970323862,1.8516385985201,0.39643585226,NA,1.1326738636,3.55,16.15,0.454152,0.4572,0.44196,0.4572,0.36576,0.368808,0.25908,0.256032,0,0.009144
"51","4/20/1999",6.5128747157,NA,NA,0,2.3409537075953,0,0.8398776698594,2.03881295448,9.4637732988439,0.33980215908,1.7318583374444,0.36811900567,NA,1.07604017042,3.6,16,0.451104,0.454152,0.435864,0.44196,0.353568,0.36576,0.249936,0.25908,0.006604,0.005588
"52","4/21/1999",3.28475420444,NA,NA,0,2.2055991808951,0,0.7894736829292,1.95386241471,8.8368383153413,0.252019934651,1.5681869641542,0.39643585226,NA,1.07604017042,3.72,14.9,0.341376,0.451104,0.414528,0.435864,NA,0.353568,0.249936,0.249936,0.010414,0.005588
"53","4/22/1999",2.57683303969,NA,NA,0,1.8261534365891,0,0.8568677778134,1.81227818176,6.9138412634144,0.33980215908,1.6327493743794,0.48138639203,NA,1.10435701701,3.94,13.9,0.310896,0.341376,0.393192,0.414528,NA,NA,0.256032,0.249936,0.001778,0.003556
"54","4/23/1999",12.96911573822,NA,NA,0,2.3675715433899,0,0.858000451677,2.46356565333,7.4011741932283,0.76455485793,1.9147851664158,0.53802008521,NA,1.21762440337,3.75,9.2,0.588264,0.310896,0.390144,0.393192,0.356616,NA,0.268224,0.256032,0.005334,0.003302
"55","4/24/1999",23.47466582311,NA,NA,2.8772747820099,2.3420863814589,0,0.8565846093475,3.14316997149,18.9957901979697,0.70792116475,2.0577852416953,0.53802008521,NA,1.38752548291,3.63,8.25,0.826008,0.588264,0.588264,0.390144,0.341376,0.356616,0.286512,0.268224,0.00762,0.004572
"56","4/25/1999",17.16000903354,NA,NA,1.2651967056412,2.3301933058911,0,0.858000451677,4.04930906237,25.1014686597055,1.04772332383,2.1333912220906,0.90613909088,NA,2.29366457379,NA,10.1,0.725424,0.826008,0.606552,0.588264,0.371856,0.341376,0.362712,0.286512,0,0.005842
"57","4/26/1999",11.38337232918,NA,NA,0,2.3239635996413,0,0.858000451677,4.47406176122,21.2951181410777,0.76455485793,2.1566110362944,0.82118855111,NA,2.88831835218,NA,12.45,0.603504,0.725424,0.557784,0.606552,0.344424,0.371856,0.402336,0.362712,0,0.005842
"58","4/27/1999",9.99584684627,NA,NA,0,2.3375556860045,0,0.858000451677,4.04930906237,16.9612247704782,0.45306954544,2.0931812999328,0.48138639203,NA,2.18039718743,NA,17.4,0.573024,0.603504,0.521208,0.557784,0.313944,0.344424,0.353568,0.402336,0.013716,0.00889
"59","4/28/1999",9.28792568152,NA,NA,0,2.2452427661211,0,1.0145926133197,3.62455636352,14.8278335483876,0.53802008521,1.9971871899927,0.42475269885,NA,1.89722872153,3.39,15.45,0.536448,0.573024,0.515112,0.521208,0.32004,0.313944,0.332232,0.353568,0.003556,0.006604
"60","4/29/1999",25.79664724349,NA,NA,3.3960394115387,0,0,0.0249188249992,9.93921315309,30.3129011061291,0.25485161931,1.5387374437006,0.8495053977,NA,2.66178357946,3.12,11.45,0.786384,0.536448,0.688848,0.515112,0.505968,0.32004,0.387096,0.332232,0.04318,0.00635
"61","4/30/1999",NA,NA,NA,3.8692139180576,0.025485161931,0,0.2327644789698,18.09446497101,19.2900022340398,NA,0.8305331104847,NA,NA,32.5643735785,1.87,10,NA,0.786384,1.170432,0.688848,1.106424,0.505968,1.200912,0.387096,0.026924,0.004064
"62","5/1/1999",NA,NA,NA,0,1.8380465121569,0,0,32.2812051126,12.2597787311405,NA,0.0235029826697,NA,NA,197.3684207323,0.975,9.6,NA,NA,NA,1.170432,1.392936,1.106424,NA,1.200912,0,0.006604
"63","5/2/1999",NA,NA,NA,0,3.2918334160875,0,0,33.6970474421,15.1792456145695,0.96277278406,0.0336970474421,NA,NA,614.475571003,0.843,10.5,NA,NA,NA,NA,NA,1.392936,NA,NA,0,0.010414
"64","5/3/1999",NA,NA,NA,0,0,0,0,6.05980517026,6.7530015747832,0.36811900567,0.0237861511356,NA,NA,639.960732934,1.02,12.25,NA,NA,NA,NA,NA,NA,NA,NA,0.000254,0.006096
"65","5/4/1999",NA,NA,NA,0,0,0,0,2.57683303969,2.0235218573214,0.25485161931,0.0189722872153,NA,NA,334.138789762,1.15,12.7,1.35636,NA,NA,NA,NA,NA,NA,NA,0.006604,0.005588
"66","5/5/1999",NA,NA,NA,0,0,0,0,1.6990107954,0.4193724979979,0.206712980107,0.0186891187494,NA,NA,181.5109866419,1.27,12.25,NA,1.35636,NA,NA,NA,NA,NA,NA,0,0.006096
"67","5/6/1999",NA,NA,NA,0,0,0,0,1.81227818176,0.2030317900503,0.203881295448,0.0175564448858,NA,NA,134.5050213025,1.32,12.35,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006096
"68","5/7/1999",NA,NA,NA,0,0,0,0,1.35920863632,1.2065808331999,0.184059502835,0.0144415917609,1.78396133517,NA,107.8871855079,1.36,14.25,NA,NA,NA,NA,1.240536,NA,NA,NA,0,0.00762
"69","5/8/1999",NA,NA,NA,0,0,0,0,1.1326738636,8.7708600627866,0.243524880674,0.0147247602268,1.38752548291,NA,82.6851920428,1.4,16.5,1.197864,NA,NA,NA,1.027176,1.240536,NA,NA,0,0.011938
"70","5/9/1999",NA,NA,NA,0,0,0,0,1.07604017042,16.3221135429419,0.229366457379,0.5501963292437,1.18930755678,NA,65.9782525547,NA,18.15,1.271016,1.197864,NA,NA,0.999744,1.027176,1.475232,NA,0,0.009906
"71","5/10/1999",NA,NA,NA,0,1.4719096857482,0,0,1.07604017042,18.6392810994016,0.195386241471,1.4704938434187,1.1326738636,NA,66.5445894865,NA,18.55,1.347216,1.271016,NA,NA,0.987552,0.999744,1.47828,1.475232,0.00254,0.005842
"72","5/11/1999",NA,NA,NA,0,2.6450766399719,0,1.492297815293,2.15208034084,24.8803140878376,0.167069394881,1.4982443530769,1.10435701701,NA,70.2257795432,NA,16.45,1.41732,1.347216,NA,NA,1.130808,0.987552,1.499616,1.47828,0,0.006096
"73","5/12/1999",NA,NA,NA,0,2.6462093138355,0,1.514951292565,2.91663519877,29.5191798962114,0.223703088061,1.5101374286447,1.10435701701,NA,76.7386542589,1.2,14.55,1.359408,1.41732,1.09728,NA,1.167384,1.130808,NA,1.499616,0,0.011684
"74","5/13/1999",NA,NA,NA,0,2.6541380308807,0,1.5138186187014,3.14316997149,29.9125008953465,1.24594124996,1.4821037505206,1.10435701701,NA,71.3584534068,1.24,15.95,NA,1.359408,1.03632,1.09728,1.027176,1.167384,1.505712,NA,0,0.011938
"75","5/14/1999",NA,NA,NA,0,2.6436607976424,0,1.5073057439857,3.85109113624,29.6151740061515,0.76455485793,1.4532205669988,1.01940647724,NA,68.5267687478,1.27,17.3,0.865632,NA,0.984504,1.03632,0.987552,1.027176,1.490472,1.505712,0,0.009652
"76","5/15/1999",78.7208335202,NA,NA,0,2.6682964541757,0,1.517782977224,2.57683303969,29.4384768834299,0.79287170452,1.922713883461,0.99108963065,NA,60.0317147708,1.34,17.9,1.197864,0.865632,0.94488,0.984504,0.826008,0.987552,1.441704,1.490472,0,0.009144
"77","5/16/1999",77.8713281225,NA,NA,0,2.6436607976424,0,1.4942799945543,1.55742656245,29.4226194493395,1.07604017042,1.8439930499408,0.96277278406,NA,55.7841877823,1.37,18.05,1.20396,1.197864,0.917448,0.94488,1.152144,0.826008,1.414272,1.441704,0,0.007112
"78","5/17/1999",72.7742957363,NA,NA,0,2.6552707047443,0,1.4886166252363,1.6990107954,26.8766517724326,0.90613909088,1.7479989400007,1.07604017042,NA,61.1643886344,1.33,16.95,1.176528,1.20396,0.9144,0.917448,1.121664,1.152144,1.4478,1.414272,0,0.010668
"79","5/18/1999",66.5445894865,NA,NA,0,2.6527221885512,0,1.4905988044976,1.72732764199,30.3590575660708,1.10435701701,1.7372385382965,1.07604017042,NA,57.2000301118,1.36,17.3,1.130808,1.176528,0.871728,0.9144,0.768096,1.121664,1.423416,1.4478,0,0.015748
"80","5/19/1999",60.5980517026,NA,NA,4.7493015100748,2.6496073354263,0,1.4948463314861,1.95386241471,31.4838027126256,0.90613909088,0.4862002559503,1.01940647724,NA,48.9881446007,1.42,18.05,1.075944,1.130808,0.798576,0.871728,0.667512,0.768096,1.368552,1.423416,0.000254,0.010922
"81","5/20/1999",50.6871553961,NA,NA,6.3715736512159,2.644793471506,0,1.4971116792133,2.18039718743,32.0087970484042,0.53802008521,2.2183417618606,1.24594124996,NA,35.3960582375,1.59,17.35,0.978408,1.075944,0.719328,0.798576,0.5334,0.667512,1.24968,1.368552,0,0.011176
"82","5/21/1999",42.7584383509,NA,NA,6.3715736512159,2.6450766399719,0,1.4948463314861,2.15208034084,31.7213810555157,0.36811900567,2.234199195951,NA,NA,24.18258698786,1.89,19.05,0.877824,0.978408,0.627888,0.719328,0.505968,0.5334,1.03632,1.24968,0,0.009398
"83","5/22/1999",40.4930906237,NA,NA,6.6153817003558,0.804198443156,0,0.4626972732806,1.75564448858,29.9915048973326,0.2831684659,2.1863437252139,1.6990107954,NA,14.83802761316,2.14,20.35,0.832104,0.877824,0.588264,0.627888,0.505968,0.505968,0.826008,1.03632,0,0.007874
"84","5/23/1999",43.8911122145,NA,NA,7.8528278963388,0.6696934218535,0,0.3919051568056,1.33089178973,28.5164803584595,0.25485161931,2.2274031527694,1.47247602268,NA,12.62931357914,2.08,20.15,0.871728,0.832104,0.576072,0.588264,0.505968,0.505968,0.765048,0.826008,0,0.00889
"85","5/24/1999",48.4218076689,NA,NA,7.8168655011695,2.6648984325849,0,1.5044740593267,1.72732764199,30.0487049274444,0.269010042605,2.2695952541885,1.24594124996,NA,11.80812502803,2.14,20.7,0.926592,0.871728,0.585216,0.576072,0.505968,0.505968,0.740664,0.765048,0.006858,0.006096
"86","5/25/1999",58.6158724413,NA,NA,7.0862908591475,2.6739598234937,0,1.4939968260884,2.06712980107,29.497659092803,0.50970323862,2.3069734916873,1.47247602268,NA,14.49822545408,1.97,18,1.045464,0.926592,0.649224,0.585216,0.48768,0.505968,0.819912,0.740664,0,0.007874
"87","5/26/1999",NA,NA,NA,6.3687419665569,2.6411122814493,0,1.4860681090432,2.32198142038,28.3576228490896,0.62297062498,2.4304349428197,NA,NA,35.1128897716,1.52,17.35,1.338072,1.045464,0.94488,0.649224,0.829056,0.48768,1.243584,0.819912,0,0.00762
"88","5/27/1999",NA,NA,NA,5.5934267069227,2.7860945359901,0,1.5081552493834,2.94495204536,29.126708402474,0.67960431816,2.3452012345838,NA,NA,73.623801134,1.13,17.35,1.316736,1.338072,0.957072,0.94488,0.981456,0.829056,1.517904,1.243584,0,0.007112
"89","5/28/1999",NA,NA,NA,5.0610699910307,2.6637657587213,0,1.4770067181344,3.36970474421,32.1625575253879,0.70792116475,2.2543041570299,NA,NA,76.1723173271,1.11,18.75,1.392936,1.316736,1.176528,0.957072,1.139952,0.981456,NA,1.517904,0.00127,0.008382
"90","5/29/1999",NA,NA,NA,4.9288303174554,2.6612172425282,0,1.4764403812026,3.87940798283,30.9010420098034,0.73623801134,2.2579853470866,1.78396133517,NA,82.4020235769,1.04,19.7,1.4478,1.392936,1.143,1.176528,1.225296,1.139952,NA,NA,0.000762,0.006604
"91","5/30/1999",NA,NA,NA,4.8968322808087,2.6309182166769,0,1.4687948326233,4.13425960214,28.611341794536,1.04772332383,2.2783734766314,NA,NA,90.3307406221,1,19.45,1.35636,1.4478,1.130808,1.143,1.216152,1.225296,NA,NA,0,0.011938
"92","5/31/1999",NA,NA,NA,5.1533829109141,2.6940647845726,0,1.4934304891566,4.47406176122,28.6577814229436,1.01940647724,2.2588348524843,1.6990107954,NA,82.6851920428,1.03,19.1,1.271016,1.35636,1.072896,1.130808,1.078992,1.216152,NA,NA,0,0.009144
"93","6/1/1999",71.3584534068,NA,NA,6.6878728276262,2.8226232680912,0,1.665030579492,4.33247752827,30.1081703052834,0.62297062498,2.2361813752123,1.67069394881,NA,74.7564749976,1.08,18.35,1.176528,1.271016,0.941832,1.072896,0.896112,1.078992,1.520952,NA,0.000254,0.014732
"94","6/2/1999",72.2079588045,NA,NA,7.2740315520392,2.817526235705,0,1.6828701928437,3.17148681808,32.2690288685663,0.93445593747,2.3485992561746,1.61406025563,NA,58.3327039754,1.18,19.5,1.179576,1.176528,0.923544,0.941832,0.810768,0.896112,1.429512,1.520952,0,0.013716
"95","6/3/1999",70.5089480091,NA,NA,6.9608472287538,2.811862866387,0,1.6828701928437,3.65287321011,31.5248621401811,0.62297062498,2.3763497658328,1.04772332383,NA,54.9346823846,1.17,20.05,1.164336,1.179576,0.938784,0.923544,0.816864,0.810768,1.408176,1.429512,0,0.018542
"96","6/4/1999",60.0317147708,NA,NA,6.8467303369961,2.8081816763303,0,1.679189002787,3.82277428965,32.9727025063278,0.48138639203,2.3350071698114,1.01940647724,NA,50.4039869302,1.2,20.1,1.045464,1.164336,0.896112,0.938784,0.749808,0.816864,1.377696,1.408176,0,0.01397
"97","6/5/1999",50.970323862,NA,NA,6.8237936912582,2.8110133609893,0,1.6814543505142,3.08653627831,33.6293701787499,0.33980215908,2.2834705090176,0.96277278406,NA,37.0950690329,1.32,19,0.932688,1.045464,0.813816,0.896112,0.59436,0.749808,1.274064,1.377696,0,0.010414
