"","xP0.025","xMean","xP0.975","xSD","xSkew","xKurt"
"P.025",-1.69598333317187,-0.535251326296378,0.2617688791965,0.762680323007516,-6.45670740547552,65.7715755431918
"Mean",-0.893709758501703,-0.0355559677706541,0.785544580704826,0.632077724346889,-2.0690136902025,41.3660685330944
"P.975",-0.323597239604299,0.452963033205512,1.59934500124075,0.651256142436612,4.07718503462389,39.6379432937344
"SD",0.146441482001181,0.245453356337033,0.470861089607712,0.129915614418285,6.04076167229394,48.6384749313878
"Skew",-0.834920465070089,-0.0568908933055046,0.804339067816065,0.353659049494742,0.118999793514236,3.92861020405137
"Kurt",3.57030846050835,4.39710835555134,5.59223411653417,0.522041670643064,0.910055852997118,5.15435636706105
