"","xP0.025","xMean","xP0.975","xSD","xSkew","xKurt"
"P.025",1.13065643602768,2.68165195318774,7.35416381154201,1.45993512100947,2.0084493092496,7.07410059724554
"Mean",2.04075904900318,5.11713928545639,16.6411148205524,3.42766431868207,2.41325584095976,8.40198955949512
"P.975",3.01125446257404,7.66081555037334,26.9551895791544,5.61199614262082,2.53210806534946,8.80990604058776
"SD",0.46771373828796,1.23277141187576,4.8549165644048,1.04446942815819,2.66799172192216,9.26215552770318
"Skew",-0.00172631278090552,0.138541500887014,0.349113442585546,0.087475742181529,0.808785240073572,3.98051714450436
"Kurt",3.50415134390684,3.88130098578586,4.34322576615129,0.213145732748324,0.705606171243639,4.74285391297867
