"","xP0.025","xMean","xP0.975","xSD","xSkew","xKurt"
"P.025",0,0.544397139332736,1.3603598584025,0.46330694332935,0.125400032430851,1.65009670123172
"Mean",0,0.661689504027499,1.58691572211175,0.548420006515184,0.0190216956981878,1.57712274458089
"P.975",0,0.786673948699924,1.83146444130916,0.63912544685918,-0.0631071040718813,1.52956961473667
"SD",0,0.0613899798830361,0.120311509293144,0.0474900455962026,-0.340267902678818,1.31735247729127
"Skew",0.0190063193102246,0.156497725922871,1.22200061615958,0.22236771829405,4.85665372802671,26.8340519303929
"Kurt",3.13224975137002,3.49512182210719,5.05126467398332,0.463911740227787,4.79594335951124,29.0440168028314
