point,date,trip,study.region,water.source,sample.freq,dry,low.stagnt,sample.only,damaged,not.found,no.access,duplicate.taken,comment,field.depth.to.water.m,field.pump.flow.mL.min,field.temp.C,field.ec.uS.cm,field.DO.mg.L,field.pH,field.ORP.mV,TA.U.ug.L,D.TA.U.ug.L,SDSU.Se.ug.L,D.SDSU.Se.ug.L,SDUS.SeO3.ug.L,D.SDSU.SeO3.ug.L,SDSU.SeO4.ug.L,D.SDSU.SeO4.ug.L,SDSU.SeTREC.ug.L,D.SDSU.SeTREC.ug.L,SDSU.Fe.mg.L,D.SDSU.Fe.mg.L,SDSU.FeTREC.mg.L,D.SDSU.FeTREC.mg.L,Ward.pH,Ward.SAR,Ward.Adjusted.SAR,Ward.TDS.Est,Ward.EC,Ward.Cations,Ward.Anions,Ward.Sodium,Ward.Calcium,Ward.Magnesium,Ward.Potassium,Ward.Total.Hardness,Ward.Nitrate,Ward.Sulfur,Ward.CO3,Ward.HCO3,Ward.Chloride,Ward.Total.Alkalinity,Ward.Boron,Ward.Fluoride,Ward.Silica,Ward.Total.Nitrogen,Ward.Ammonium..NH4.,Ward.Ortho.P,Ward.Total.P,Ward.Zinc,Ward.Dissolved.Fe,Ward.Total.Fe,Ward.Manganese,Ward.Copper,Ward.Aluminum,Ward.Total.Solids,Ward.Total.Dissolved.Solids,Ward.Total.Suspended.Solids,Ward.Nitrite,Ward.Molybdenum,Ward.Total.Organic.Carbon.ppm,D.Ward.pH,D.Ward.SAR,D.Ward.Adjusted.SAR,D.Ward.TDS.Est,D.Ward.EC,D.Ward.Cations,D.Ward.Anions,D.Ward.Sodium,D.Ward.Calcium,D.Ward.Magnesium,D.Ward.Potassium,D.Ward.Total.Hardness,D.Ward.Nitrate,D.Ward.Sulfur,D.Ward.CO3,D.Ward.HCO3,D.Ward.Chloride,D.Ward.Total.Alkalinity,D.Ward.Boron,D.Ward.Fluoride,D.Ward.Silica,D.Ward.Total.Nitrogen,D.Ward.Ammonium..NH4.,D.Ward.Ortho.P,D.Ward.Total.P,D.Ward.Zinc,D.Ward.Dissolved.Fe,D.Ward.Total.Fe,D.Ward.Manganese,D.Ward.Copper,D.Ward.Aluminum,D.Ward.Total.Solids,D.Ward.Total.Dissolved.Solids,D.Ward.Total.Suspended.Solids,D.Ward.Nitrite,D.Ward.Molybdenum,D.Ward.Total.Organic.Carbon.ppm,calc.cat.an,calc.cat.meq,calc.an.meq,calc.cat.an.pct.dif,calc.TDS,calc.TDS.pct.dif,calc.NO3,calc.SO4
302,6/21/2007,28,D,W,R,,,,,,,,,3.51,,16.65,13390,3.27,6.6,80.1,,,474,,,,,,,,,,,,7.4,23.8,0.1,,16.8,,,4039,484,1015,22,5439,1.7,3470,1,1205,1878,988,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,280.7,287.1,-1.1,19050,,8,10396.1
305,6/21/2007,28,D,W,R,,,,,,,,,2.53,,15.24,5721,0.11,6.36,75.4,,,110,,,,,,,,,,,,7.1,6.4,9.2,,5.26,,,713,599,206,16,2356,5.5,974,1,483,236,396,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,77.7,75.1,1.7,5197,,24,2918.1
306,6/21/2007,28,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,6/21/2007,28,D,W,R,,,,,,,,,4.79,,15.8,4660,0.08,6.38,52.2,,,54,,,,,,,,,,,,7.2,4.5,6.4,,4.23,,,459,514,153,12,1923,2.8,800,1,364,117,299,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,58.1,58.9,-0.6,4030,,12,2396.8
314,6/19/2007,28,D,W,R,,,,,,,,,0.67,,18.73,3336,1.42,5.95,132.6,,,17.6,,,,,,,,,,,,6.7,3.4,5.1,,3.32,,,309,431,120,11,1578,1.9,524,1,585,95,480,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,44.8,44.6,0.2,3131,,8,1569.9
316,6/21/2007,28,D,W,R,,,,,,,,,1.8,,15.42,5445,0.004,6.03,20.2,,,7.26,,,,,,,,,,,,7,6.1,8.6,,4.65,,,620,487,176,6,1951,0.1,796,1,572,255,469,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,65.4,65.7,-0.2,4503,,0,2384.8
320,6/19/2007,28,D,W,R,,,,,,,,,2.62,,17.46,4310,0.59,5.73,-53.3,,,13.9,,,,,,,,,,,,6.4,5.9,8.4,,4.1,,,484,315,112,254,1254,12.2,495,1,662,320,542,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,52.2,51.1,1.1,3685,,54,1483
321,6/19/2007,28,D,W,R,,,,,,,,,1.07,,19.6,5231,1.07,5.62,109.7,,,9.75,,,,,,,,,,,,6.1,6.9,9.3,,4.92,,,725,466,217,3,2069,0.1,902,1,566,146,464,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.1,69.1,2.2,4828,,0,2702.4
324,6/20/2007,28,D,W,R,,,,,,,x,,2.41,,13.79,2900,0.15,6.81,88.1,,,4.19,4.22,,,,,,,,,,,7.3,4.1,5.5,,2.83,,,319,281,107,8,1148,0.4,425,1,368,106,301,0.27,,,,,,,,,,,,,,,,,,,7.3,4.1,5.5,,2.83,,,319,278,106,9,1137,0.4,421,1,380,101,312,0.3,,,,,,,,,,,,,,,,,,,1.1,36.6,35.2,2,2465,,2,1273.3
325,6/20/2007,28,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,6/21/2007,28,D,W,R,,,,,,,,,0.98,,22.16,6757,0.81,6.4,-202.3,,,0.4,,,,,,,,,,,,6.9,8.5,10.7,,6.17,,,969,454,320,15,2468,0.1,1100,1,655,214,537,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.7,84.7,3.4,5925,,0,3295.6
329,6/21/2007,28,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,6/20/2007,28,D,W,R,,,,,,,,,2.19,,13.2,3733,0.1,6.89,93.4,,,9.9,,,,,,,,,,,,7.5,5.3,6.9,,3.7,,,468,346,150,10,1490,1.4,628,1,323,173,265,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,49.8,49,0.8,3359,,6,1881.5
334,6/21/2007,28,D,W,R,,,,,,,,,1.19,,17.99,3660,0.06,6.26,78.2,,,15.2,,,,,,,,,,,,7,4.6,6.2,,3.62,,,387,321,130,13,1344,1.1,551,1,393,151,322,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.6,44.8,-1.4,3052,,5,1650.8
335,6/20/2007,28,D,W,R,,,,,,,,,2.19,,14.53,3628,0.76,6.54,105.4,,,33.4,,,,,,,,,,,,7.2,4.8,6.4,,3.65,,,433,359,150,14,1523,5.7,627,1,368,129,301,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,49.1,48.8,0.3,3358,,25,1878.5
336,6/20/2007,28,D,W,R,,,,,,,,,4.02,,17.18,2038,1.29,7.2,98.9,,,9.22,,,,,,,,,,,,7.7,3.6,4.2,,2.14,,,231,179,82,7,789,2,304,1,214,62,176,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,25.7,24.2,3.1,1696,,9,910.8
337,6/20/2007,28,D,W,R,,,,,,,x,,4.02,,15.06,3003,0.99,6.41,121.8,,,17.2,16.6,,,,,,,,,,,6.9,4.4,5.8,,3.22,,,373,331,120,11,1328,2.4,534,1,285,108,233,0.37,,,,,,,,,,,,,,,,,,,7,4.2,5.6,,3.29,,,359,338,122,10,1353,2.4,536,1,285,112,233,0.41,,,,,,,,,,,,,,,,,,,1.1,42.6,40.9,2.1,2840,,11,1599.9
340,6/20/2007,28,D,W,R,,,,,,,,,2.1,,17.59,3355,1.29,5.95,124.1,,,10.1,,,,,,,,,,,,6.4,4.7,6.6,,3.42,,,403,369,109,12,1377,4.2,546,1,352,106,288,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,44.9,42.8,2.5,3007,,19,1635.8
342,6/20/2007,28,D,W,R,,,,,,,,,1.8,,16.46,3923,0.4,6.64,88.4,,,22.6,,,,,,,,,,,,7.3,6.2,7.8,,3.92,,,555,308,177,8,1508,10.9,642,1,329,189,270,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,53.8,51.1,2.6,3539,,48,1923.4
344,6/21/2007,28,D,W,R,,,,,,,,,0.79,,16.45,2345,0.03,6.81,52.9,,,11.2,,,,,,,,,,,,7.5,3,3.9,,2.43,,,218,252,90,10,1005,0.4,361,1,285,64,233,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,29.5,28.8,1.3,2004,,2,1081.6
345,6/20/2007,28,D,W,R,,,,,,,,,1.55,,15.15,4142,1.1,6.35,104.2,,,34.2,,,,,,,,,,,,7.2,7,8.7,,4.14,,,618,308,171,12,1483,9.8,688,1,368,152,301,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,56.1,53.5,2.4,3735,,43,2061.2
347,6/20/2007,28,D,W,R,,x,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,6/21/2007,28,D,W,R,,,,,,,,,6.61,,16.89,6061,0.41,5.51,102.9,,,12.8,,,,,,,,,,,,6.4,7.3,9.8,,5.42,,,799,510,240,18,2275,0.6,964,1,496,227,406,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,79.8,74.1,3.7,5183,,3,2888.1
356,6/21/2007,28,D,W,R,,,,,,,,,5.64,,16.58,1999,0.13,5.68,11.9,,,10.9,,,,,,,,,,,,6.6,2.6,3.4,,2.04,,,167,201,74,11,811,0.9,259,1,323,55,265,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.5,22.8,1.5,1613,,4,776
357,6/21/2007,28,D,W,R,,,,,,,,,5.79,,17,3949,0.5,6.4,95.1,,,14.4,,,,,,,,,,,,7.1,3.8,5.6,,4.04,,,376,512,137,24,1851,0.1,686,1,464,177,380,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,53.5,54.9,-1.3,3747,,0,2055.3
361,6/21/2007,28,D,W,R,,,,,,,,,8.38,,17,5796,2.85,6.15,123.5,,,89.5,,,,,,,,,,,,7.2,6.3,8,,5.39,,,699,482,271,22,2334,10.9,964,1,297,242,244,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,76.7,72.1,3.1,4951,,48,2888.1
362,6/20/2007,28,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,6/20/2007,28,D,W,R,,,,,,,,,1.75,,15,4442,2,6.07,133.1,,,27.1,,,,,,,,,,,,7.2,7.1,9.1,,4.54,,,672,331,208,9,1694,3.8,760,1,521,183,427,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.5,60.8,1.4,4220,,17,2277
371,6/21/2007,28,D,W,R,,,,,,,x,,4.54,,17.67,18160,3.77,6.77,106.9,,,236,236,,,,,,,,,,,7.4,20.7,0.1,,15.8,,,3469,436,1011,28,5303,1.5,3340,1,636,1300,521,3.31,,,,,,,,,,,,,,,,,,,7.4,20.8,0.1,,15.6,,,3489,428,1024,29,5337,1.5,3350,1,630,1350,516,3.8,,,,,,,,,,,,,,,,,,,0.9,253.6,253.8,0,16898,,7,10006.6
372,6/21/2007,28,D,W,R,,,,,,,,,4.97,,17.34,6832,4.26,6.49,119.2,,,188,,,,,,,,,,,,7,8.1,9.8,,6.4,,,948,464,340,16,2577,8.7,1100,1,297,326,244,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,91.9,82.7,5.3,5728,,38,3295.6
375,6/20/2007,28,D,W,R,,x,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,6/20/2007,28,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,6/21/2007,28,D,W,R,,,,,,,,,5.43,,14.81,4704,0.96,6.77,96.8,,,25.5,,,,,,,,,,,,7.3,4.9,6.3,,4.92,,,541,525,246,15,2338,4.7,881,1,297,233,244,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,69.8,66.2,2.6,4519,,21,2639.5
379,6/20/2007,28,D,W,R,,,,,,,,,3.47,,,,,,,,,42.4,,,,,,,,,,,,7.1,8.3,11.2,,4.93,,,785,404,162,10,1685,3.3,840,1,380,241,312,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,67.3,65.1,1.7,4515,,15,2516.6
383,6/21/2007,28,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,6/21/2007,28,D,W,R,,,,,,,,,2.38,,15.6,3789,0.72,6.9,96.3,,,94.5,,,,,,,,,,,,7.3,5.3,7,,3.63,,,440,340,113,12,1321,24.7,532,1,272,213,223,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,45.4,45.1,0.4,3094,,109,1593.9
387,6/20/2007,28,D,W,R,,,,,,,,,2.04,,17.2,7391,3.18,6.73,89.6,,,99.5,,,,,,,,,,,,7.3,12.5,15.6,,7.02,,,1348,442,266,26,2213,7,1200,1,400,363,328,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,102.3,91.5,5.6,6473,,31,3595.2
388,6/20/2007,28,D,W,N,,,,,,,,,1.68,,15.17,3180,0.37,6.72,83.7,,,36.4,,,,,,,,,,,,7.3,5.3,7,,3.18,,,420,291,110,7,1186,0.4,510,1,336,113,275,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,41.7,40.2,1.8,2808,,2,1528
392,6/20/2007,28,D,W,N,,,,,,,,,5.55,,17.94,6648,2.46,6.52,66.1,,,62.2,,,,,,,,,,,,7.1,8.2,10.6,,6.39,,,988,576,311,25,2736,5.7,1160,1,432,377,354,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,97.1,89.8,3.9,6212,,25,3475.4
393,6/20/2007,28,D,W,R,,,,,,,,,1.8,,15.46,6147,0.23,6.5,71.7,,,48.9,,,,,,,,,,,,7.3,8.3,10.8,,5.87,,,932,501,276,20,2403,2.1,1040,1,527,322,432,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,88,82.1,3.5,5705,,9,3115.8
397,6/20/2007,28,D,W,R,,,,,,,,,2.04,,16.14,6103,1.71,6.08,97.5,,,83.5,,,,,,,,,,,,6.8,7.7,9.9,,5.76,,,879,508,279,13,2433,6.8,1060,1,355,314,291,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,86.1,80.7,3.3,5556,,30,3175.8
400,6/20/2007,28,D,W,R,,,,,,,,,3.99,,2.26,4246,1.17,6.28,81.5,,,25.1,,,,,,,,,,,,7.3,5.2,7.2,,4.21,,,525,532,150,22,1955,3.8,795,1,301,160,246,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,61.9,58.9,2.5,4090,,17,2381.8
401,6/20/2007,28,D,W,R,,,,,,,,,1.37,,15.77,6527,0.17,6.5,63,,,6.42,,,,,,,,,,,,7.3,8.8,12.6,,6.05,,,944,559,184,12,2164,1.6,939,1,451,545,369,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,83.8,80.8,1.8,5517,,7,2813.2
301A,6/21/2007,28,D,W,N,,,,,,,,,3.08,,15.58,1185,0.46,6.43,99,,,8.67,,,,,,,,,,,,7.2,1.6,2,,1.15,,,76,124,35,5,456,1,133,1,227,27,186,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.4,12.7,-1.1,898,,4,398.5
303A,6/21/2007,28,D,W,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304A,6/21/2007,28,D,W,N,,,,,,,,,4.11,,14.21,4432,0.09,5.99,100.7,,,94.7,,,,,,,,,,,,6.8,5.1,7.7,,4.25,,,509,474,163,11,1864,1.7,614,1,860,223,705,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.1,58.2,0.8,4089,,8,1839.5
306A,6/21/2007,28,D,W,R,,,,,,,,,1.22,,15.08,2176,0.06,6.5,48.6,,,35.8,,,,,,,,,,,,7.4,2.3,3.2,,2.13,,,159,240,78,16,925,1.9,260,1,432,71,354,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.6,25.2,0.8,1785,,8,779
306AA,6/21/2007,28,D,W,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307A,6/21/2007,28,D,W,N,,,,,,,,,2.99,,15.9,3414,0.14,6.16,88.9,,,22.2,,,,,,,,,,,,6.7,3.6,4.6,,3.33,,,311,306,161,4,1436,7.3,556,1,400,77,328,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,41.8,43.5,-2,2959,,32,1665.8
308A,6/21/2007,28,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312AA,6/19/2007,28,D,W,R,,,,,,,,,7.83,,16.65,2459,7.59,6.18,126.6,,,21.8,,,,,,,,,,,,6.8,3.2,4.5,,2.49,,,241,273,87,6,1045,5.1,361,1,380,67,312,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,31.2,30.7,0.8,2160,,23,1081.6
319A,6/19/2007,28,D,W,R,,,,,,,,,2.07,,17.39,3438,0.76,6,77.1,,,3.9,,,,,,,,,,,,7,4.8,6.3,,3.41,,,399,298,137,10,1316,1.3,550,1,419,113,343,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.4,44.1,-0.7,3031,,6,1647.8
350A,6/21/2007,28,D,W,R,,,,,,,x,,1.4,,16.11,3249,0.01,6.61,-49.3,,,0.4,0.4,,,,,,,,,,,7.3,2.4,3.6,,3.53,,,235,536,110,10,1798,0.1,660,1,272,70,223,0.41,,,,,,,,,,,,,,,,,,,7.3,2.5,3.7,,3.47,,,243,536,107,10,1786,0.1,663,1,272,69,223,0.42,,,,,,,,,,,,,,,,,,,1.2,46.1,47.2,-1.2,3212,,0,1977.4
350C,6/21/2007,28,D,W,N,,,,,,,,,3.44,,15.55,4419,0.22,5.95,92.6,,,37.1,,,,,,,,,,,,7,4.4,6.2,,4.04,,,430,453,158,15,1791,1.3,713,1,451,120,369,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,54.3,54.9,-0.5,3770,,6,2136.1
359J,6/21/2007,28,D,W,R,,,,,,,,,2.62,,15.72,6620,0.25,5.32,122.7,,,95.4,,,,,,,,,,,,6.6,7.3,9.1,,5.98,,,843,470,328,25,2542,13.8,1040,1,444,308,364,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,87,81.2,3.4,5597,,61,3115.8
362A,6/20/2007,28,D,W,R,,,,,,,,,4.15,,16.27,3812,0.49,6.49,80.2,,,15.2,,,,,,,,,,,,7.2,4.8,6.9,,3.77,,,454,453,135,17,1695,4.1,623,1,432,139,354,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,53.5,49.7,3.7,3516,,18,1866.5
363A,6/20/2007,28,D,W,R,,,,,,,,,6.25,,17.31,4913,2.28,6.47,127.4,,,21,,,,,,,,,,,,7.4,7.8,10.1,,4.71,,,746,366,192,22,1715,6,818,1,412,180,338,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,66.5,62.8,2.9,4397,,27,2450.7
375G,6/20/2007,28,D,W,D,,x,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376A,6/20/2007,28,D,W,R,,,,,,,,,1.52,,22.4,3481,1.13,6.69,75.9,,,16.7,,,,,,,,,,,,7.4,4.6,5.9,,3.49,,,399,348,140,11,1453,2.4,581,1,272,117,223,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,46.2,43.8,2.6,3040,,11,1740.7
D1,6/22/2007,28,D,S,R,,,,,,,,,,,24.41,737,6.4,8.12,97.8,,,5.84,,,,,,,,,,16700,,8.3,1.3,1.4,740,0.74,,,49,74,23,3,281,0.7,67,6,141,17,126,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,7.7,6.9,5.5,517,,3,200.7
D101C,6/22/2007,28,D,A,R,,,,,,,,,,,17.07,3089,7.32,7.7,118.1,,,11,,,,,,,,,,236,,7.9,3.7,4.8,3010,3.01,,,299,278,123,8,1208,1,472,1,304,94,249,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.9,36.8,0.1,2526,,4,1414.1
D102C,6/22/2007,28,D,A,R,,,,,,,,,,,24.91,3331,7.92,7.89,105.3,,,10.4,,,,,,,,,,413,,8.2,4,5.2,3240,3.24,,,336,323,129,10,1345,1.3,510,19,310,114,286,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,41.3,39.9,1.8,2775,,6,1528
D103C,6/22/2007,28,D,A,R,,,,,,,,,,,22.15,3005,7.74,7.96,108,,,8.94,,,,,,,,,,1530,,8.3,3.7,4.7,2880,2.88,,,289,276,114,9,1165,0.9,445,16,285,96,259,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,35.7,34.9,1.1,2423,,4,1333.2
D104C,6/22/2007,28,D,A,R,,,,,,,,,,,23.02,3181,6.92,7.93,106.7,,,10.2,,,,,,,,,,1500,,8.1,4,5,3110,3.11,,,319,288,123,9,1233,1.5,493,13,291,105,256,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.3,38.3,0.1,2632,,7,1477
D105C,6/22/2007,28,D,A,R,,,,,,,,,,,22.93,3359,7.05,7.94,113.4,,,10.6,,,,,,,,,,1160,,8.2,4.3,5.5,3280,3.28,,,354,296,128,10,1273,1.5,523,13,294,109,262,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,40.7,40.3,0.4,2778,,7,1566.9
D106C,6/22/2007,28,D,A,R,,,,,,,,,,,24.08,3596,7.26,7.98,110.2,,,11.9,,,,,,,,,,1210,,8.2,4.5,5.8,3430,3.43,,,379,309,132,11,1323,1.5,560,16,285,118,259,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,42.7,42.7,0,2935,,7,1677.8
D12,6/22/2007,28,D,S,R,,,,,,,,,,,19.24,2625,8.18,7.57,38.8,,,5.15,,,,,,,,,,156,,8,3.1,4.1,2580,2.58,,,238,261,104,8,1086,0.8,387,13,316,93,280,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.9,31.7,0.3,2196,,4,1159.5
D16,6/22/2007,28,D,S,R,,,,,,,,,,,22.63,2904,7.91,7.48,125.1,,,1.68,,,,,,,,,,661,,7.8,3.1,4.2,2800,2.8,,,247,316,107,9,1236,0.1,439,1,342,88,280,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,35.3,35.2,0.2,2426,,0,1315.2
