"","xP0.025","xMean","xP0.975","xSD","xSkew","xKurt"
"P.025",-0.02836,-0.008323,0.006468,0.0127,-3.486,41.36
"Mean",-0.01594,7.667e-05,0.01807,0.01253,2.092,41.1
"P.975",-0.005933,0.008442,0.03317,0.01477,6.07,60.62
"SD",0.002891,0.004226,0.008459,0.00242,5.972,48.31
"Skew",-0.4663,-0.01416,0.5013,0.2052,0.2105,4.544
"Kurt",3.283,3.535,3.888,0.1532,0.7549,4.472
