date,h.arkcatco,h.arkrocco,h.arklajco,h.arklasco,h.arklamco,h.arklamco,,Date,h.arklamco
6/2/2005,3.2,2.4,6.38,6.11,4.377258065,0.92,,6/2/2005,4.377258065
6/3/2005,2.57,2.34,5.91,5.46,4.312083333,0.69,,6/3/2005,4.312083333
6/4/2005,2.31,2.33,6.14,5.24,5.385833333,1.49,,6/4/2005,5.385833333
6/5/2005,1.96,2.38,6.11,5.21,5.605625,1.8,,6/5/2005,5.605625
6/6/2005,2.24,2.3,6.03,5.14,4.438020833,1.64,,6/6/2005,4.438020833
6/7/2005,1.89,2.3,6,5.08,4.369052632,1.41,,6/7/2005,4.369052632
6/8/2005,2.7,2.56,6.03,5.09,4.353958333,1.36,,6/8/2005,4.353958333
6/9/2005,3.35,2.62,6.37,5.27,4.339791667,1.34,,6/9/2005,4.339791667
6/10/2005,3.49,2.8,6.54,5.33,4.3065625,1.38,,6/10/2005,4.3065625
6/11/2005,3.52,2.78,7.1,5.58,4.808333333,1.56,,6/11/2005,4.808333333
6/12/2005,3.67,2.9,7.65,6.19,5.918229167,1.28,,6/12/2005,5.918229167
6/13/2005,3.73,2.93,7.67,6.64,5.976875,1.32,,6/13/2005,5.976875
6/14/2005,3.77,2.96,7.51,6.64,5.944270833,1.38,,6/14/2005,5.944270833
6/15/2005,3.52,2.87,7.41,6.53,6.002916667,2.15,,6/15/2005,6.002916667
6/16/2005,2.98,2.57,6.94,6.23,6.5575,2.23,,6/16/2005,6.5575
6/17/2005,3.04,2.6,6.86,5.98,6.334895833,2.25,,6/17/2005,6.334895833
6/18/2005,3.17,2.47,7,5.99,5.835416667,1.61,,6/18/2005,5.835416667
6/19/2005,3.27,2.5,6.94,6.1,5.829791667,1.43,,6/19/2005,5.829791667
6/20/2005,3.37,2.57,6.94,6.04,5.7978125,1.43,,6/20/2005,5.7978125
6/21/2005,3.7,2.68,7.02,5.98,5.789375,6.11,,6/21/2005,5.789375
6/22/2005,4.1,3.14,7.69,6.06,6.48125,1.44,,6/22/2005,6.48125
6/23/2005,3.67,2.84,7.39,6.56,7.0996875,1.42,,6/23/2005,7.0996875
6/24/2005,3.09,2.32,6.72,6.02,7.2225,1.45,,6/24/2005,7.2225
6/25/2005,3.85,2.91,7.2,5.59,7.228125,1.45,,6/25/2005,7.228125
6/26/2005,3.51,2.77,7.18,6.24,7.266041667,1.44,,6/26/2005,7.266041667
6/27/2005,3.39,2.71,6.86,6.01,7.25125,1.84,,6/27/2005,7.25125
6/28/2005,3.22,2.55,6.72,5.8,7.209895833,1.38,,6/28/2005,7.209895833
6/29/2005,3.37,2.53,6.98,5.71,7.256875,1.31,,6/29/2005,7.256875
6/30/2005,3.62,2.75,7.32,5.86,7.248958333,1.32,,6/30/2005,7.248958333
7/1/2005,3.67,2.76,7.62,6.24,7.415833333,1.46,,7/1/2005,7.415833333
7/2/2005,3.88,3,7.57,6.51,7.380208333,1.41,,7/2/2005,7.380208333
7/3/2005,3.99,3.1,7.49,6.31,7.289270833,1.45,,7/3/2005,7.289270833
7/4/2005,3.78,3.11,7.68,6.31,7.265625,1.45,,7/4/2005,7.265625
7/5/2005,3.79,2.87,7.6,6.44,7.25125,1.43,,7/5/2005,7.25125
7/6/2005,4.06,2.91,7.66,6.49,7.243541667,1.36,,7/6/2005,7.243541667
7/7/2005,3.73,2.69,7.53,6.53,7.203229167,1.42,,7/7/2005,7.203229167
7/8/2005,3.57,2.56,7.27,6.33,7.154270833,1.6,,7/8/2005,7.154270833
7/9/2005,3.57,2.58,7.06,6.09,7.1365625,1.58,,7/9/2005,7.1365625
7/10/2005,3.34,2.54,6.94,5.94,7.177083333,1.45,,7/10/2005,7.177083333
7/11/2005,3,2.39,6.51,5.78,7.209583333,1.36,,7/11/2005,7.209583333
7/12/2005,2.85,2.43,6.24,5.45,7.294166667,1.31,,7/12/2005,7.294166667
7/13/2005,2.83,2.42,6.09,5.3,7.2515625,1.31,,7/13/2005,7.2515625
7/14/2005,2.87,2.4,6.04,5.19,7.226145833,1.31,,7/14/2005,7.226145833
7/15/2005,2.86,2.44,6.12,5.12,7.199375,1.31,,7/15/2005,7.199375
7/16/2005,3.02,2.42,6.12,5.16,7.157083333,1.31,,7/16/2005,7.157083333
7/17/2005,3.03,2.58,6.44,5.13,7.113645833,1.31,,7/17/2005,7.113645833
7/18/2005,2.92,2.43,6.28,5.37,7.110104167,1.31,,7/18/2005,7.110104167
7/19/2005,2.91,2.43,6.2,5.27,7.011458333,1.31,,7/19/2005,7.011458333
7/20/2005,2.98,2.49,6.26,5.22,5.554166667,1.31,,7/20/2005,5.554166667
7/21/2005,2.71,2.49,6.22,5.24,5.0334375,1.46,,7/21/2005,5.0334375
7/22/2005,2.4,2.47,6.16,5.2,4.707604167,1.29,,7/22/2005,4.707604167
7/23/2005,2.24,2.39,6.01,5.16,4.660833333,1.37,,7/23/2005,4.660833333
7/24/2005,2.15,2.4,5.62,5.09,4.637083333,1.35,,7/24/2005,4.637083333
7/25/2005,2.06,2.47,5.97,4.94,4.7015625,1.43,,7/25/2005,4.7015625
7/26/2005,1.99,2.39,5.54,5.08,4.619270833,1.28,,7/26/2005,4.619270833
7/27/2005,2.25,2.36,5.45,4.89,4.602916667,1.03,,7/27/2005,4.602916667
7/28/2005,2.11,2.5,5.96,4.78,4.586145833,0.91,,7/28/2005,4.586145833
7/29/2005,2.32,2.52,6.09,5,4.5746875,0.84,,7/29/2005,4.5746875
7/30/2005,2.13,2.48,6.31,5.15,4.568333333,0.74,,7/30/2005,4.568333333
7/31/2005,1.96,2.31,5.98,5.22,4.565208333,0.68,,7/31/2005,4.565208333
8/1/2005,2,2.19,5.59,5.1,4.562291667,0.63,,8/1/2005,4.562291667
8/2/2005,2.21,2.14,5.38,4.88,4.556458333,0.58,,8/2/2005,4.556458333
8/3/2005,2.19,2.14,5.29,4.7,4.563958333,0.55,,8/3/2005,4.563958333
8/4/2005,2.15,2.08,5.26,4.63,4.771041667,0.46,,8/4/2005,4.771041667
8/5/2005,2.15,2.08,5.26,4.6,4.798645833,0.47,,8/5/2005,4.798645833
8/6/2005,2.61,2.21,5.27,4.59,4.7225,0.46,,8/6/2005,4.7225
8/7/2005,2.52,2.39,6.13,4.59,4.6428125,0.46,,8/7/2005,4.6428125
8/8/2005,2.28,2.21,5.89,4.95,4.620625,0.46,,8/8/2005,4.620625
8/9/2005,2.29,2.12,5.51,4.9,4.627395833,0.47,,8/9/2005,4.627395833
8/10/2005,2.4,2.18,5.42,4.69,4.65875,0.47,,8/10/2005,4.65875
8/11/2005,2.58,2.33,5.7,4.64,4.723333333,0.47,,8/11/2005,4.723333333
8/12/2005,2.79,2.47,6.67,4.95,4.820208333,0.54,,8/12/2005,4.820208333
8/13/2005,2.59,2.59,6.67,5.39,4.671458333,0.84,,8/13/2005,4.671458333
8/14/2005,2.93,2.59,6.8,5.56,4.575625,1.03,,8/14/2005,4.575625
8/15/2005,3.6,3.3,7.53,5.69,4.56,1.18,,8/15/2005,4.56
8/16/2005,2.55,2.72,6.45,6.16,4.539270833,1.3,,8/16/2005,4.539270833
8/17/2005,2.78,2.63,6.79,5.58,4.548854167,1.26,,8/17/2005,4.548854167
8/18/2005,2.76,2.76,7.4,5.95,4.670833333,1.42,,8/18/2005,4.670833333
8/19/2005,2.35,2.33,7.11,6.19,4.617708333,1.38,,8/19/2005,4.617708333
8/20/2005,2.3,2.09,6.76,5.97,4.591666667,1.35,,8/20/2005,4.591666667
8/21/2005,2.41,2.01,6.75,5.85,4.5871875,1.38,,8/21/2005,4.5871875
8/22/2005,3.12,2.31,7.07,5.86,4.634791667,1.44,,8/22/2005,4.634791667
8/23/2005,2.46,2.18,7.72,6.19,4.612708333,1.43,,8/23/2005,4.612708333
8/24/2005,2.17,1.91,7.11,6.25,4.5759375,1.34,,8/24/2005,4.5759375
8/25/2005,1.94,1.83,6.75,5.8,4.586458333,1.27,,8/25/2005,4.586458333
8/26/2005,1.71,1.68,6.42,5.5,4.5646875,1.27,,8/26/2005,4.5646875
8/27/2005,1.62,1.58,6.14,5.25,4.652083333,1.48,,8/27/2005,4.652083333
8/28/2005,1.73,1.52,5.96,5.09,4.561354167,1.45,,8/28/2005,4.561354167
8/29/2005,1.73,1.45,5.72,4.97,4.563125,1.36,,8/29/2005,4.563125
8/30/2005,1.8,1.44,5.51,4.83,4.531666667,1.07,,8/30/2005,4.531666667
8/31/2005,1.92,1.54,5.4,4.68,4.514270833,0.93,,8/31/2005,4.514270833
9/1/2005,1.92,1.64,5.69,4.56,4.511041667,0.9,,9/1/2005,4.511041667
9/2/2005,1.83,1.65,5.61,4.62,4.507708333,0.86,,9/2/2005,4.507708333
9/3/2005,1.78,1.59,5.41,4.62,4.509270833,0.83,,9/3/2005,4.509270833
9/4/2005,1.85,1.52,5.22,4.55,4.50125,0.81,,9/4/2005,4.50125
9/5/2005,2,1.56,5.13,4.49,4.4915625,0.8,,9/5/2005,4.4915625
9/6/2005,2.05,1.6,5.27,4.48,4.491145833,0.79,,9/6/2005,4.491145833
9/7/2005,2.09,1.64,5.44,4.46,4.4940625,0.8,,9/7/2005,4.4940625
9/8/2005,2.05,1.66,5.53,4.55,4.488333333,0.78,,9/8/2005,4.488333333
9/9/2005,1.89,1.58,5.43,4.72,4.475208333,0.69,,9/9/2005,4.475208333
9/10/2005,1.78,1.51,5.11,4.71,4.4946875,0.53,,9/10/2005,4.4946875
9/11/2005,1.72,1.44,5.06,4.6,4.471354167,0.46,,9/11/2005,4.471354167
9/12/2005,1.64,1.39,5.05,4.56,4.550625,0.47,,9/12/2005,4.550625
9/13/2005,1.42,1.36,5.04,4.54,4.495416667,0.47,,9/13/2005,4.495416667
9/14/2005,1.31,1.32,5.03,4.51,4.466458333,0.48,,9/14/2005,4.466458333
9/15/2005,1.43,1.29,5.16,4.54,4.484166667,0.48,,9/15/2005,4.484166667
9/16/2005,1.5,1.29,5.23,4.56,4.470729167,0.46,,9/16/2005,4.470729167
9/17/2005,1.46,1.28,5.25,4.58,4.432395833,0.45,,9/17/2005,4.432395833
9/18/2005,1.45,1.27,5.18,4.59,4.428333333,0.44,,9/18/2005,4.428333333
9/19/2005,1.43,1.27,5.13,4.56,4.420729167,0.44,,9/19/2005,4.420729167
9/20/2005,1.43,1.24,5.24,4.58,4.4375,0.45,,9/20/2005,4.4375
9/21/2005,1.45,1.22,5.28,4.6,4.4603125,0.43,,9/21/2005,4.4603125
9/22/2005,1.75,1.23,5.34,4.6,4.43875,0.43,,9/22/2005,4.43875
9/23/2005,1.94,1.4,5.46,4.64,4.436770833,0.43,,9/23/2005,4.436770833
9/24/2005,1.82,1.36,5.64,4.66,4.421041667,0.42,,9/24/2005,4.421041667
9/25/2005,1.73,1.31,5.77,4.73,4.433020833,0.47,,9/25/2005,4.433020833
9/26/2005,1.67,1.29,5.72,4.8,4.424166667,0.49,,9/26/2005,4.424166667
9/27/2005,1.69,1.26,5.68,4.82,4.432291667,0.48,,9/27/2005,4.432291667
9/28/2005,1.76,1.28,5.68,4.79,4.430416667,0.47,,9/28/2005,4.430416667
9/29/2005,1.84,1.41,5.68,4.8,4.450520833,0.47,,9/29/2005,4.450520833
9/30/2005,1.94,1.49,5.59,4.79,4.487708333,0.46,,9/30/2005,4.487708333
10/1/2005,1.91,1.53,5.45,4.74,4.558645833,0.46,,10/1/2005,4.558645833
10/2/2005,1.86,1.54,5.27,4.54,4.789895833,0.47,,10/2/2005,4.789895833
10/3/2005,1.83,1.51,5.25,4.33,4.8053125,0.47,,10/3/2005,4.8053125
10/4/2005,1.85,1.47,5.22,4.28,4.809166667,0.47,,10/4/2005,4.809166667
10/5/2005,1.81,1.47,5.2,4.33,4.8146875,0.47,,10/5/2005,4.8146875
10/6/2005,1.77,1.43,5.32,4.48,4.736979167,0.47,,10/6/2005,4.736979167
10/7/2005,1.79,1.43,5.45,4.54,4.617395833,0.47,,10/7/2005,4.617395833
10/8/2005,1.79,1.39,5.53,4.64,4.529375,0.46,,10/8/2005,4.529375
10/9/2005,1.92,1.36,5.53,4.71,4.461041667,0.47,,10/9/2005,4.461041667
10/10/2005,2.08,1.52,5.49,4.72,4.557395833,0.5,,10/10/2005,4.557395833
10/11/2005,2.24,1.69,5.67,4.66,4.578125,0.49,,10/11/2005,4.578125
10/12/2005,2.43,1.8,6.04,4.66,4.450416667,0.89,,10/12/2005,4.450416667
10/13/2005,2.09,1.79,6.54,4.88,4.469583333,1.32,,10/13/2005,4.469583333
10/14/2005,1.99,1.7,6.3,5.06,4.422916667,1.56,,10/14/2005,4.422916667
10/15/2005,1.92,1.65,6.16,5.01,4.4125,1.56,,10/15/2005,4.4125
10/16/2005,1.8,1.56,6.08,4.98,4.410208333,1.55,,10/16/2005,4.410208333
10/17/2005,1.98,1.6,5.85,4.93,4.410729167,1.55,,10/17/2005,4.410729167
10/18/2005,1.8,1.56,5.8,4.8,4.410104167,1.38,,10/18/2005,4.410104167
10/19/2005,1.88,1.51,5.75,4.72,4.415416667,1.32,,10/19/2005,4.415416667
10/20/2005,1.94,1.58,5.95,4.73,4.409583333,1.26,,10/20/2005,4.409583333
10/21/2005,1.83,1.56,6.06,4.86,4.4253125,1.31,,10/21/2005,4.4253125
10/22/2005,2.11,1.61,6.08,4.92,4.448333333,1.34,,10/22/2005,4.448333333
10/23/2005,2.18,1.73,6.36,4.93,4.394479167,1.27,,10/23/2005,4.394479167
10/24/2005,2.21,1.8,6.51,5.1,4.39923913,1.26,,10/24/2005,4.39923913
10/25/2005,2.28,1.82,6.57,5.23,4.409791667,1.33,,10/25/2005,4.409791667
10/26/2005,2.32,1.87,6.67,5.32,4.452708333,1.38,,10/26/2005,4.452708333
10/27/2005,2.23,1.86,6.74,5.41,4.411770833,1.31,,10/27/2005,4.411770833
10/28/2005,2.22,1.82,6.72,5.48,4.411875,1.33,,10/28/2005,4.411875
10/29/2005,2.2,1.76,6.66,5.47,4.461770833,1.39,,10/29/2005,4.461770833
10/30/2005,2.21,1.74,6.56,5.42,4.4713,1.39,,10/30/2005,4.4713
10/31/2005,2.2,1.78,6.11,5.41,4.5759375,1.28,,10/31/2005,4.5759375
11/1/2005,2.19,1.82,5.6,5.12,4.533541667,1.49,,11/1/2005,4.533541667
11/2/2005,2.23,1.83,5.54,4.89,4.430625,0.91,,11/2/2005,4.430625
11/3/2005,2.2,1.8,5.46,4.82,4.4315625,0.71,,11/3/2005,4.4315625
11/4/2005,2.03,1.73,5.46,4.73,4.4628125,0.59,,11/4/2005,4.4628125
11/5/2005,1.95,1.65,5.35,4.65,4.426770833,0.51,,11/5/2005,4.426770833
11/6/2005,1.96,1.65,5.32,4.59,4.416458333,0.49,,11/6/2005,4.416458333
11/7/2005,2.02,1.67,5.37,4.55,4.416354167,0.46,,11/7/2005,4.416354167
11/8/2005,2.11,1.72,5.34,4.54,4.425520833,0.43,,11/8/2005,4.425520833
11/9/2005,2.09,1.77,5.29,4.51,4.434791667,0.44,,11/9/2005,4.434791667
11/10/2005,2.06,1.76,5.31,4.48,4.430729167,0.43,,11/10/2005,4.430729167
11/11/2005,2.06,1.77,5.3,4.48,4.426979167,0.42,,11/11/2005,4.426979167
11/12/2005,2.1,1.77,5.33,4.46,4.423854167,0.39,,11/12/2005,4.423854167
11/13/2005,2.11,1.76,5.29,4.43,4.425625,0.37,,11/13/2005,4.425625
11/14/2005,2.15,1.76,5.34,4.43,4.429270833,0.36,,11/14/2005,4.429270833
11/15/2005,2.67,1.48,6.55,4.82,4.428958333,0.35,,11/15/2005,4.428958333
11/16/2005,2.56,1.36,6.08,5.52,4.426875,0.35,,11/16/2005,4.426875
11/17/2005,2.35,1.33,5.92,5.36,4.424583333,0.33,,11/17/2005,4.424583333
11/18/2005,2.32,1.32,5.85,5.29,4.435416667,0.33,,11/18/2005,4.435416667
11/19/2005,2.32,1.39,5.83,5.27,4.420104167,0.33,,11/19/2005,4.420104167
11/20/2005,2.21,1.46,5.88,5.28,4.418333333,0.32,,11/20/2005,4.418333333
11/21/2005,2.16,1.45,5.9,5.33,4.430833333,0.31,,11/21/2005,4.430833333
11/22/2005,2.16,1.34,5.81,5.34,4.421770833,0.31,,11/22/2005,4.421770833
11/23/2005,2.16,1.32,5.74,5.28,4.418854167,0.3,,11/23/2005,4.418854167
11/24/2005,2.14,1.3,5.68,5.24,4.417604167,0.3,,11/24/2005,4.417604167
11/25/2005,2.12,1.29,5.66,5.21,4.4165625,0.29,,11/25/2005,4.4165625
11/26/2005,2.12,1.28,5.64,5.18,4.411770833,0.29,,11/26/2005,4.411770833
11/27/2005,2.13,1.27,5.64,5.16,4.413541667,0.3,,11/27/2005,4.413541667
11/28/2005,2.1,1.28,5.6,5.12,4.399895833,0.29,,11/28/2005,4.399895833
11/29/2005,2.08,1.3,5.61,5.08,4.402395833,0.27,,11/29/2005,4.402395833
11/30/2005,2.07,1.28,5.62,5.07,4.405,0.3,,11/30/2005,4.405
12/1/2005,2.05,1.31,5.6,5.07,4.398854167,0.28,,12/1/2005,4.398854167
12/2/2005,2.05,1.3,5.61,5.07,4.3975,0.28,,12/2/2005,4.3975
12/3/2005,2.1,1.3,5.6,5.07,4.390416667,0.28,,12/3/2005,4.390416667
12/4/2005,2.16,1.3,5.59,5.07,4.399166667,0.27,,12/4/2005,4.399166667
12/5/2005,2.18,1.3,5.58,5.05,4.3853125,0.27,,12/5/2005,4.3853125
12/6/2005,2.16,1.35,5.63,5.02,4.44625,0.19,,12/6/2005,4.44625
12/7/2005,2.04,1.5,5.85,4.88,4.5125,0.03,,12/7/2005,4.5125
12/8/2005,1.99,1.53,6.62,4.79,4.4834375,0.01,,12/8/2005,4.4834375
12/9/2005,2.07,1.4,6.76,4.83,4.545729167,0.01,,12/9/2005,4.545729167
12/10/2005,2.38,1.35,6.61,4.79,4.538020833,0,,12/10/2005,4.538020833
12/11/2005,2.5,1.35,6.44,4.79,4.527083333,0,,12/11/2005,4.527083333
12/12/2005,2.6,1.35,5.84,4.83,4.512604167,0,,12/12/2005,4.512604167
12/13/2005,2.65,1.33,5.79,5.02,4.509270833,0,,12/13/2005,4.509270833
12/14/2005,2.64,1.31,5.76,5.12,4.511666667,-0.01,,12/14/2005,4.511666667
12/15/2005,2.52,1.55,5.66,5.09,4.4884375,-0.02,,12/15/2005,4.4884375
12/16/2005,2.53,1.58,5.65,5.06,4.482395833,-0.02,,12/16/2005,4.482395833
12/17/2005,2.61,1.32,5.61,5.09,4.500104167,-0.03,,12/17/2005,4.500104167
12/18/2005,3.79,1.29,5.58,5.09,4.4759375,-0.03,,12/18/2005,4.4759375
12/19/2005,4.55,1.3,5.7,5.12,4.490833333,-0.04,,12/19/2005,4.490833333
12/20/2005,3.96,1.31,5.72,5.14,4.485729167,-0.06,,12/20/2005,4.485729167
12/21/2005,3.62,1.31,5.63,5.21,4.475520833,-0.06,,12/21/2005,4.475520833
12/22/2005,3.39,1.32,5.64,5.18,4.468645833,-0.06,,12/22/2005,4.468645833
12/23/2005,3,1.31,5.65,5.17,4.4653125,-0.06,,12/23/2005,4.4653125
12/24/2005,2.73,1.31,5.62,5.17,4.457291667,-0.06,,12/24/2005,4.457291667
12/25/2005,2.69,1.31,5.61,5.16,4.454583333,-0.06,,12/25/2005,4.454583333
12/26/2005,2.7,1.3,5.6,5.15,4.450416667,-0.06,,12/26/2005,4.450416667
12/27/2005,2.72,1.29,5.58,5.15,4.445416667,-0.07,,12/27/2005,4.445416667
12/28/2005,2.7,1.29,5.57,5.13,4.4428125,-0.07,,12/28/2005,4.4428125
12/29/2005,2.67,1.29,5.58,5.12,4.43625,-0.07,,12/29/2005,4.43625
12/30/2005,2.67,1.3,5.55,5.11,4.43125,-0.07,,12/30/2005,4.43125
12/31/2005,2.66,1.3,5.57,5.1,4.43875,-0.07,,12/31/2005,4.43875
1/1/2006,2.68,1.3,5.58,5.1,4.44375,-0.07,,1/1/2006,4.44375
1/2/2006,2.67,1.3,5.56,5.09,4.4409375,-0.07,,1/2/2006,4.4409375
1/3/2006,2.68,1.28,5.57,5.09,4.4378125,-0.07,,1/3/2006,4.4378125
1/4/2006,2.46,1.29,5.54,5.06,4.437395833,-0.07,,1/4/2006,4.437395833
1/5/2006,2.26,1.3,5.55,5.04,4.4353125,-0.07,,1/5/2006,4.4353125
1/6/2006,2.28,1.3,5.55,5.04,4.437291667,-0.07,,1/6/2006,4.437291667
1/7/2006,2.27,1.3,5.57,5.06,4.435729167,-0.07,,1/7/2006,4.435729167
1/8/2006,2.25,1.29,5.56,5.06,4.4278125,-0.07,,1/8/2006,4.4278125
1/9/2006,2.2,1.31,5.58,5.05,4.451458333,-0.07,,1/9/2006,4.451458333
1/10/2006,2.2,1.33,5.56,5.06,4.446458333,-0.07,,1/10/2006,4.446458333
1/11/2006,2.21,1.3,5.57,5.07,4.439166667,-0.07,,1/11/2006,4.439166667
1/12/2006,2.21,1.29,5.57,5.06,4.4290625,-0.07,,1/12/2006,4.4290625
1/13/2006,2.21,1.32,5.53,5.04,4.416145833,-0.07,,1/13/2006,4.416145833
1/14/2006,2.27,1.31,5.57,5.04,4.4184375,-0.07,,1/14/2006,4.4184375
1/15/2006,2.27,1.29,5.57,5.07,4.411145833,-0.07,,1/15/2006,4.411145833
1/16/2006,2.24,1.29,5.55,5.06,4.3971875,-0.07,,1/16/2006,4.3971875
1/17/2006,1.94,1.33,5.53,5.04,4.403854167,-0.07,,1/17/2006,4.403854167
1/18/2006,1.82,1.29,5.56,5.04,4.399423077,-0.07,,1/18/2006,4.399423077
1/19/2006,1.72,1.28,5.54,5.06,4.394375,-0.08,,1/19/2006,4.394375
1/20/2006,1.77,1.3,5.57,5.06,4.424791667,-0.08,,1/20/2006,4.424791667
1/21/2006,1.71,1.31,5.53,5.05,4.415208333,-0.08,,1/21/2006,4.415208333
1/22/2006,1.82,1.34,5.51,5.01,4.401770833,-0.08,,1/22/2006,4.401770833
1/23/2006,1.69,1.36,5.52,5,4.410833333,-0.08,,1/23/2006,4.410833333
1/24/2006,1.78,1.35,5.55,5.01,4.399166667,-0.08,,1/24/2006,4.399166667
1/25/2006,1.69,1.31,5.57,5.02,4.3990625,-0.08,,1/25/2006,4.3990625
1/26/2006,1.68,1.26,5.57,5.03,4.385625,-0.09,,1/26/2006,4.385625
1/27/2006,1.67,1.26,5.54,5.02,4.388645833,-0.09,,1/27/2006,4.388645833
1/28/2006,1.67,1.25,5.54,5.01,4.389375,-0.09,,1/28/2006,4.389375
1/29/2006,1.57,1.25,5.52,5,4.382604167,-0.09,,1/29/2006,4.382604167
1/30/2006,1.55,1.25,5.52,5,4.381145833,-0.09,,1/30/2006,4.381145833
1/31/2006,1.53,1.25,5.53,5.01,4.378020833,-0.09,,1/31/2006,4.378020833
2/1/2006,1.51,1.25,5.53,5.02,4.3753125,-0.09,,2/1/2006,4.3753125
2/2/2006,1.48,1.25,5.53,5,4.37375,-0.09,,2/2/2006,4.37375
2/3/2006,1.42,1.26,5.53,4.99,4.364375,-0.09,,2/3/2006,4.364375
2/4/2006,1.38,1.26,5.52,4.98,4.371041667,-0.09,,2/4/2006,4.371041667
2/5/2006,1.6,1.26,5.53,4.98,4.372708333,-0.09,,2/5/2006,4.372708333
2/6/2006,1.6,1.27,5.51,4.95,4.368645833,-0.09,,2/6/2006,4.368645833
2/7/2006,1.63,1.28,5.53,4.95,4.370833333,-0.1,,2/7/2006,4.370833333
2/8/2006,1.65,1.27,5.54,4.97,4.337395833,-0.1,,2/8/2006,4.337395833
2/9/2006,1.65,1.27,5.54,4.99,4.290520833,-0.1,,2/9/2006,4.290520833
2/10/2006,1.64,1.27,5.53,4.98,4.263645833,0.08,,2/10/2006,4.263645833
2/11/2006,1.7,1.31,5.49,4.97,4.263541667,0.07,,2/11/2006,4.263541667
2/12/2006,1.69,1.33,5.54,4.96,4.265157895,0.11,,2/12/2006,4.265157895
2/13/2006,1.75,1.3,5.57,4.98,4.266458333,0.14,,2/13/2006,4.266458333
2/14/2006,1.74,1.28,5.55,5,4.26875,0.14,,2/14/2006,4.26875
2/15/2006,1.72,1.26,5.52,5,4.2715625,0.13,,2/15/2006,4.2715625
2/16/2006,1.75,1.26,5.58,4.98,4.2628125,0.14,,2/16/2006,4.2628125
2/17/2006,1.81,1.29,6.06,4.97,4.245416667,0.08,,2/17/2006,4.245416667
2/18/2006,1.71,1.37,5.46,4.95,4.2484375,0.03,,2/18/2006,4.2484375
2/19/2006,1.84,1.42,5.62,4.99,4.265833333,0.07,,2/19/2006,4.265833333
2/20/2006,2.09,1.39,5.69,5,4.264895833,0.13,,2/20/2006,4.264895833
2/21/2006,2.01,1.36,5.59,5.02,4.260625,0.15,,2/21/2006,4.260625
2/22/2006,1.97,1.31,5.55,5.02,4.239375,0.15,,2/22/2006,4.239375
2/23/2006,1.81,1.29,5.55,5.02,4.231770833,0.16,,2/23/2006,4.231770833
2/24/2006,1.8,1.27,5.54,5.02,4.229375,0.15,,2/24/2006,4.229375
2/25/2006,1.89,1.25,5.52,5,4.226145833,0.14,,2/25/2006,4.226145833
2/26/2006,2.07,1.26,5.51,4.99,4.224791667,0.13,,2/26/2006,4.224791667
2/27/2006,2.1,1.25,5.53,5,4.218958333,0.1,,2/27/2006,4.218958333
2/28/2006,2.11,1.24,5.52,5.01,4.214479167,0.08,,2/28/2006,4.214479167
3/1/2006,2.13,1.24,5.52,4.99,4.222916667,0.06,,3/1/2006,4.222916667
3/2/2006,2.1,1.25,5.51,4.97,4.228854167,0.04,,3/2/2006,4.228854167
3/3/2006,2.09,1.28,5.52,4.96,4.228645833,0.01,,3/3/2006,4.228645833
3/4/2006,2.08,1.31,5.52,4.98,4.2175,0,,3/4/2006,4.2175
3/5/2006,2.06,1.31,5.51,4.98,4.218854167,0,,3/5/2006,4.218854167
3/6/2006,2.07,1.43,5.51,4.98,4.229270833,-0.01,,3/6/2006,4.229270833
3/7/2006,2.08,1.77,6.19,4.99,4.2296875,-0.02,,3/7/2006,4.2296875
3/8/2006,2.13,1.76,6.4,5.33,4.240208333,-0.02,,3/8/2006,4.240208333
3/9/2006,2.16,1.73,6.47,5.46,4.247604167,-0.03,,3/9/2006,4.247604167
3/10/2006,2.26,1.8,6.56,5.56,4.2434375,-0.03,,3/10/2006,4.2434375
3/11/2006,2.19,1.82,6.66,5.69,4.253541667,-0.04,,3/11/2006,4.253541667
3/12/2006,2.16,1.8,6.66,5.82,4.256354167,-0.05,,3/12/2006,4.256354167
3/13/2006,2.16,1.78,6.58,5.85,4.262604167,-0.03,,3/13/2006,4.262604167
3/14/2006,2.06,1.81,6.64,5.79,4.2709375,0,,3/14/2006,4.2709375
3/15/2006,2.03,1.68,5.78,5.61,4.265416667,0,,3/15/2006,4.265416667
3/16/2006,2.11,1.75,5.47,4.92,4.279791667,0,,3/16/2006,4.279791667
3/17/2006,2.01,1.69,5.38,4.65,4.292604167,-0.01,,3/17/2006,4.292604167
3/18/2006,1.94,1.68,5.34,4.56,4.303645833,0,,3/18/2006,4.303645833
3/19/2006,1.87,1.6,5.36,4.54,4.305,0.06,,3/19/2006,4.305
3/20/2006,2.05,1.62,5.47,4.51,4.330833333,0.11,,3/20/2006,4.330833333
3/21/2006,2.27,1.73,5.68,4.46,4.342736842,0.14,,3/21/2006,4.342736842
3/22/2006,2.32,1.91,5.91,4.48,4.340729167,0.15,,3/22/2006,4.340729167
3/23/2006,2.07,1.83,5.79,4.64,4.338333333,0.14,,3/23/2006,4.338333333
3/24/2006,1.84,1.73,5.64,4.6,4.3340625,0.14,,3/24/2006,4.3340625
3/25/2006,1.85,1.62,5.67,4.51,4.321979167,0.13,,3/25/2006,4.321979167
3/26/2006,2.2,1.75,5.46,4.52,4.319895833,0.09,,3/26/2006,4.319895833
